Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:12:18.467974,Cars with Aggreg,1728,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8406581900198944,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:19.309131,Cars with Aggreg,1728,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8409467070014216,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:20.150923,Cars with Aggreg,1728,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8415848150034435,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:21.000009,Cars with Aggreg,1728,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8488824039814062,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:21.841910,Cars with Aggreg,1728,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8416943730262574,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:22.683050,Cars with Aggreg,1728,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8409328340203501,70.02314814814815,90.39351851851852,90.39351851851852,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:23.543955,Cars with Aggreg,1728,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8607000390184112,70.02314814814815,89.52546296296296,89.52546296296296,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:24.400638,Cars with Aggreg,1728,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.856461556017166,70.02314814814815,89.64120370370371,89.64120370370371,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:25.256778,Cars with Aggreg,1728,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8558821040205657,70.02314814814815,89.75694444444444,89.75694444444444,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:26.118783,Cars with Aggreg,1728,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,0.8617888820008375,70.02314814814815,89.69907407407408,89.69907407407408,0,0.0,36.0,36,36,0,11.0,11,11,5.0,5,5,2.0
2017-05-20 22:12:27.523643,Cars with Aggreg,1728,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.404635769984452,70.02314814814815,77.02546296296296,84.37057991513437,314,18.171296296296298,3.0,3,3,0,340.333333333,363,327,4.0,4,4,793.666666667
2017-05-20 22:12:28.926525,Cars with Aggreg,1728,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.4023194710025564,70.02314814814815,75.98379629629629,82.54416961130742,313,18.113425925925927,3.0,3,3,0,346.333333333,355,339,4.0,4,4,797.333333333
2017-05-20 22:12:30.290081,Cars with Aggreg,1728,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3629692080139648,70.02314814814815,76.85185185185185,84.39306358381504,344,19.90740740740741,3.0,3,3,0,344.0,376,315,4.0,4,4,792.666666667
2017-05-20 22:12:31.677216,Cars with Aggreg,1728,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3865904760023113,70.02314814814815,76.33101851851852,84.48275862068965,336,19.444444444444443,3.0,3,3,0,362.666666667,381,332,4.0,4,4,786.666666667
2017-05-20 22:12:33.069268,Cars with Aggreg,1728,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3915069210052025,70.02314814814815,76.9675925925926,84.75052705551651,305,17.650462962962962,3.0,3,3,0,355.333333333,367,349,4.0,4,4,797.0
2017-05-20 22:12:35.070491,Cars with Aggreg,1728,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,2.000655137002468,70.02314814814815,77.60416666666667,84.78715980460572,295,17.07175925925926,3.0,3,3,0,326.666666667,339,318,4.0,4,4,784.666666667
2017-05-20 22:12:36.490031,Cars with Aggreg,1728,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.4189270370115992,70.02314814814815,77.14120370370371,84.69750889679716,323,18.69212962962963,3.0,3,3,0,365.0,378,356,4.0,4,4,794.333333333
2017-05-20 22:12:37.852101,Cars with Aggreg,1728,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3614924809953663,70.02314814814815,77.48842592592592,84.43804034582132,340,19.675925925925927,3.0,3,3,0,343.333333333,374,322,4.0,4,4,791.0
2017-05-20 22:12:39.256705,Cars with Aggreg,1728,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.4040824879775755,70.02314814814815,76.85185185185185,84.28070175438596,303,17.53472222222222,3.0,3,3,0,351.0,376,303,4.0,4,4,791.333333333
2017-05-20 22:12:40.651423,Cars with Aggreg,1728,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.394207349017961,70.02314814814815,76.38888888888889,83.72591006423983,327,18.92361111111111,3.0,3,3,0,345.333333333,418,281,4.0,4,4,795.0
2017-05-20 22:12:42.044560,Cars with Aggreg,1728,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.392591503012227,70.02314814814815,77.25694444444444,85.06163886874546,349,20.19675925925926,3.0,3,3,0,374.0,414,352,4.0,4,4,791.0
2017-05-20 22:12:43.403973,Cars with Aggreg,1728,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3588565539976116,70.02314814814815,76.21527777777777,83.55776045357902,317,18.34490740740741,3.0,3,3,0,340.0,373,308,4.0,4,4,790.666666667
2017-05-20 22:12:44.745251,Cars with Aggreg,1728,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3407060449826531,70.02314814814815,77.08333333333333,85.37463976945244,340,19.675925925925927,3.0,3,3,0,350.0,359,340,4.0,4,4,781.333333333
2017-05-20 22:12:46.115812,Cars with Aggreg,1728,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3700118160049897,70.02314814814815,77.14120370370371,84.3728100911002,301,17.41898148148148,3.0,3,3,0,334.666666667,354,302,4.0,4,4,789.666666667
2017-05-20 22:12:47.510268,Cars with Aggreg,1728,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3939629450032953,70.02314814814815,75.57870370370371,83.9738941261784,349,20.19675925925926,3.0,3,3,0,364.666666667,396,325,4.0,4,4,791.666666667
2017-05-20 22:12:48.916278,Cars with Aggreg,1728,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.4054618970258161,70.02314814814815,76.9675925925926,84.0418118466899,293,16.95601851851852,3.0,3,3,0,330.666666667,349,311,4.0,4,4,798.0
2017-05-20 22:12:50.294016,Cars with Aggreg,1728,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3771831399935763,70.02314814814815,76.9675925925926,84.93050475493781,361,20.891203703703702,3.0,3,3,0,361.0,403,329,4.0,4,4,793.0
2017-05-20 22:12:51.691917,Cars with Aggreg,1728,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3973874530056491,70.02314814814815,77.66203703703704,85.13415518491661,349,20.19675925925926,3.0,3,3,0,364.333333333,390,335,4.0,4,4,790.333333333
2017-05-20 22:12:53.078466,Cars with Aggreg,1728,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.386026188993128,70.02314814814815,77.43055555555556,84.74341192787794,286,16.550925925925927,3.0,3,3,0,330.666666667,371,284,4.0,4,4,786.0
2017-05-20 22:12:54.421956,Cars with Aggreg,1728,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6.0,4.0,1.3429638929956127,70.02314814814815,75.52083333333333,83.1159420289855,348,20.13888888888889,3.0,3,3,0,349.666666667,369,333,4.0,4,4,781.0
2017-05-20 22:12:55.531576,Cars with Aggreg,1728,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.1090217279852368,70.02314814814815,74.76851851851852,85.36770280515542,409,23.66898148148148,3.33333333333,4,3,0,381.666666667,437,321,5.0,5,5,672.0
2017-05-20 22:12:57.042692,Cars with Aggreg,1728,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5105555129994173,70.02314814814815,71.81712962962963,80.6403574087863,385,22.28009259259259,8.0,16,4,0,510.333333333,598,398,4.66666666667,5,4,736.0
2017-05-20 22:12:58.455104,Cars with Aggreg,1728,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.4116017960186582,70.02314814814815,74.01620370370371,83.56589147286822,438,25.34722222222222,7.33333333333,16,3,0,499.333333333,567,427,4.66666666667,5,4,712.0
2017-05-20 22:12:59.902809,Cars with Aggreg,1728,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.4469090519996826,70.02314814814815,74.01620370370371,81.46551724137932,336,19.444444444444443,18.6666666667,36,4,0,403.666666667,439,343,4.33333333333,5,4,763.0
2017-05-20 22:13:01.373861,Cars with Aggreg,1728,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.470294314000057,70.02314814814815,75.0,82.44330651060717,361,20.891203703703702,18.6666666667,36,4,0,435.0,467,374,4.33333333333,5,4,760.333333333
2017-05-20 22:13:02.754518,Cars with Aggreg,1728,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.3800520460063126,70.02314814814815,73.78472222222223,82.19476744186046,352,20.37037037037037,7.66666666667,16,3,0,440.0,598,320,4.66666666667,5,4,702.666666667
2017-05-20 22:13:04.019293,Cars with Aggreg,1728,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.2642042490188032,70.02314814814815,72.2800925925926,81.5828402366864,376,21.75925925925926,12.0,16,4,0,438.0,495,390,4.33333333333,5,4,670.0
2017-05-20 22:13:05.351855,Cars with Aggreg,1728,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.3320196149870753,70.02314814814815,76.62037037037037,84.69154607768469,415,24.016203703703702,3.0,3,3,0,426.333333333,452,407,5.0,5,5,737.666666667
2017-05-20 22:13:07.519010,Cars with Aggreg,1728,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,2.166600892000133,70.02314814814815,74.76851851851852,82.62806236080178,381,22.04861111111111,7.66666666667,16,3,0,478.666666667,578,421,4.66666666667,5,4,747.333333333
2017-05-20 22:13:09.232659,Cars with Aggreg,1728,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.7128298460156657,70.02314814814815,72.33796296296296,79.1784702549575,316,18.287037037037038,14.6666666667,36,4,0,464.666666667,554,401,4.66666666667,5,4,828.0
2017-05-20 22:13:10.692131,Cars with Aggreg,1728,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.4585939190001227,70.02314814814815,76.33101851851852,83.91053391053391,342,19.791666666666668,18.6666666667,36,4,0,392.0,437,326,4.33333333333,5,4,763.333333333
2017-05-20 22:13:12.114151,Cars with Aggreg,1728,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.421509788982803,70.02314814814815,73.49537037037037,79.76961843052555,339,19.618055555555557,11.6666666667,16,3,0,454.0,491,383,4.33333333333,5,4,721.0
2017-05-20 22:13:14.045696,Cars with Aggreg,1728,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.9307743450044654,70.02314814814815,75.4050925925926,81.98581560283688,318,18.40277777777778,25.3333333333,36,4,0,463.0,526,421,4.33333333333,5,4,891.333333333
2017-05-20 22:13:15.237960,Cars with Aggreg,1728,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.191444269992644,70.02314814814815,73.95833333333333,83.6213373403456,397,22.974537037037038,12.0,16,4,0,403.0,441,370,4.33333333333,5,4,668.0
2017-05-20 22:13:17.039537,Cars with Aggreg,1728,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.801054473995464,70.02314814814815,74.13194444444444,81.13074204946996,313,18.113425925925927,25.3333333333,36,4,0,431.333333333,449,405,4.33333333333,5,4,871.666666667
2017-05-20 22:13:18.333226,Cars with Aggreg,1728,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.2929185949906241,70.02314814814815,73.14814814814815,82.87671232876713,414,23.958333333333332,7.33333333333,16,3,0,442.333333333,475,395,4.66666666667,5,4,705.0
2017-05-20 22:13:19.703751,Cars with Aggreg,1728,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.3699142760015093,70.02314814814815,72.10648148148148,82.23880597014926,388,22.453703703703702,4.0,4,4,0,475.333333333,572,401,5.0,5,5,696.0
2017-05-20 22:13:21.184833,Cars with Aggreg,1728,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.4804710249882191,70.02314814814815,74.01620370370371,80.42553191489361,318,18.40277777777778,3.33333333333,4,3,0,402.666666667,496,310,4.66666666667,5,4,802.333333333
2017-05-20 22:13:22.928768,Cars with Aggreg,1728,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.7432692149886861,70.02314814814815,72.68518518518519,80.8972503617945,346,20.02314814814815,14.3333333333,36,3,0,511.0,586,435,4.66666666667,5,4,820.333333333
2017-05-20 22:13:24.554879,Cars with Aggreg,1728,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.625380387995392,70.02314814814815,74.53703703703704,82.62742282842785,335,19.386574074074073,14.0,36,3,0,409.333333333,455,370,4.66666666667,5,4,848.333333333
2017-05-20 22:13:25.577909,Cars with Aggreg,1728,1,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.0222851090074982,70.02314814814815,89.58333333333333,89.58333333333333,0,0.0,3.33333333333,4,3,0,23.0,29,17,5.0,5,5,3.33333333333
2017-05-20 22:13:26.563903,Cars with Aggreg,1728,2,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9857546060229652,70.02314814814815,75.98379629629629,75.98379629629629,0,0.0,3.66666666667,4,3,0,32.3333333333,35,31,5.0,5,5,6.0
2017-05-20 22:13:27.571696,Cars with Aggreg,1728,3,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.007560319994809,70.02314814814815,83.73842592592592,83.91405342624854,6,0.3472222222222222,14.3333333333,36,3,0,28.3333333333,35,19,5.0,5,5,4.0
2017-05-20 22:13:28.590265,Cars with Aggreg,1728,4,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.0183335669862572,70.02314814814815,84.375,84.375,0,0.0,7.66666666667,16,3,0,29.6666666667,39,17,5.0,5,5,6.0
2017-05-20 22:13:29.514207,Cars with Aggreg,1728,5,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9236975010135211,70.02314814814815,78.47222222222223,78.47222222222223,0,0.0,18.6666666667,36,4,0,26.3333333333,39,19,5.0,5,5,6.66666666667
2017-05-20 22:13:30.459796,Cars with Aggreg,1728,6,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9453413949813694,70.02314814814815,79.91898148148148,79.91898148148148,0,0.0,14.6666666667,36,4,0,25.6666666667,35,13,5.0,5,5,5.33333333333
2017-05-20 22:13:31.436449,Cars with Aggreg,1728,7,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9764207429834642,70.02314814814815,78.99305555555556,79.10360884749709,10,0.5787037037037037,8.0,16,4,0,25.0,29,21,5.0,5,5,6.66666666667
2017-05-20 22:13:32.329636,Cars with Aggreg,1728,8,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.8929640279966407,70.02314814814815,81.01851851851852,81.01851851851852,0,0.0,14.0,36,3,0,25.0,33,17,5.0,5,5,6.66666666667
2017-05-20 22:13:33.143847,Cars with Aggreg,1728,9,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.813987975998316,70.02314814814815,82.34953703703704,82.34953703703704,0,0.0,7.33333333333,16,3,0,23.6666666667,37,13,5.0,5,5,6.0
2017-05-20 22:13:34.091617,Cars with Aggreg,1728,10,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9475308610126376,70.02314814814815,82.58101851851852,82.52032520325203,6,0.3472222222222222,18.6666666667,36,4,0,24.3333333333,35,11,5.0,5,5,2.66666666667
2017-05-20 22:13:35.010852,Cars with Aggreg,1728,11,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9190044059942011,70.02314814814815,83.79629629629629,83.9907192575406,4,0.23148148148148148,22.6666666667,36,16,0,20.3333333333,25,13,5.0,5,5,3.33333333333
2017-05-20 22:13:35.929385,Cars with Aggreg,1728,12,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9182959979807492,70.02314814814815,83.62268518518519,83.62268518518519,0,0.0,12.0,16,4,0,21.0,23,19,5.0,5,5,4.0
2017-05-20 22:13:36.971833,Cars with Aggreg,1728,13,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.0422267919930164,70.02314814814815,79.39814814814815,79.39814814814815,0,0.0,4.0,4,4,0,32.3333333333,37,29,5.0,5,5,6.66666666667
2017-05-20 22:13:37.922718,Cars with Aggreg,1728,14,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9506491619977169,70.02314814814815,76.79398148148148,76.79398148148148,0,0.0,18.6666666667,36,4,0,29.0,43,17,5.0,5,5,6.66666666667
2017-05-20 22:13:38.679824,Cars with Aggreg,1728,15,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.7568797520070802,70.02314814814815,81.82870370370371,81.82870370370371,0,0.0,14.0,36,3,0,21.0,25,19,5.0,5,5,2.0
2017-05-20 22:13:39.600597,Cars with Aggreg,1728,16,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.9205506680009421,70.02314814814815,83.04398148148148,83.21718931475029,6,0.3472222222222222,3.33333333333,4,3,0,22.3333333333,27,15,5.0,5,5,11.3333333333
2017-05-20 22:13:40.488776,Cars with Aggreg,1728,17,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.8879426439816598,70.02314814814815,83.10185185185185,83.10185185185185,0,0.0,3.33333333333,4,3,0,27.0,27,27,5.0,5,5,6.0
2017-05-20 22:13:41.280220,Cars with Aggreg,1728,18,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.7912040710216388,70.02314814814815,81.53935185185185,81.53935185185185,0,0.0,3.33333333333,4,3,0,24.3333333333,33,17,5.0,5,5,3.33333333333
2017-05-20 22:13:42.302912,Cars with Aggreg,1728,19,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.0224480550095905,70.02314814814815,84.72222222222223,84.72222222222223,0,0.0,25.3333333333,36,4,0,23.6666666667,33,11,4.66666666667,5,4,4.66666666667
2017-05-20 22:13:43.154493,Cars with Aggreg,1728,20,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,0.851350197015563,70.02314814814815,82.69675925925925,82.65661252900232,4,0.23148148148148148,11.6666666667,16,3,0,21.0,23,19,5.0,5,5,5.33333333333
2017-05-20 22:13:44.714100,Cars with Aggreg,1728,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5593649219954386,70.02314814814815,75.92592592592592,84.32392273402675,382,22.10648148148148,3.0,3,3,0,455.333333333,502,381,4.66666666667,5,4,796.666666667
2017-05-20 22:13:46.433448,Cars with Aggreg,1728,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.7184813140193,70.02314814814815,71.99074074074075,81.59695817490494,413,23.900462962962962,3.66666666667,4,3,0,581.0,650,537,5.0,5,5,745.333333333
2017-05-20 22:13:47.850751,Cars with Aggreg,1728,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.416378679976333,70.02314814814815,74.76851851851852,85.72561459159397,467,27.025462962962962,7.33333333333,16,3,0,491.666666667,557,455,4.66666666667,5,4,705.0
2017-05-20 22:13:49.428304,Cars with Aggreg,1728,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.5767035119934008,70.02314814814815,73.72685185185185,81.03703703703704,378,21.875,18.6666666667,36,4,0,455.0,509,401,4.33333333333,5,4,765.0
2017-05-20 22:13:51.354242,Cars with Aggreg,1728,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.9250311259820592,70.02314814814815,73.14814814814815,80.12820512820512,324,18.75,25.3333333333,36,4,0,498.333333333,526,453,4.33333333333,5,4,896.666666667
2017-05-20 22:13:53.165487,Cars with Aggreg,1728,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6.0,4.0,1.8103827800077852,70.02314814814815,71.35416666666667,82.21690590111643,474,27.430555555555557,3.66666666667,4,3,0,630.0,740,560,5.0,5,5,773.333333333
