Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:36:14.013867,Cars with Aggreg,1728,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3415862509996259,70.02314814814815,78.70370370370371,79.32044522554189,21,1.2152777777777777,36.0,36,36,0,138.666666667,143,130,2.0,2,2,0.0
2017-06-19 10:36:14.339792,Cars with Aggreg,1728,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.32463464899956307,70.02314814814815,76.1574074074074,76.50849443468073,21,1.2152777777777777,36.0,36,36,0,156.0,158,153,2.0,2,2,0.0
2017-06-19 10:36:14.670534,Cars with Aggreg,1728,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3295522499997787,70.02314814814815,78.06712962962963,78.47953216374269,18,1.0416666666666667,36.0,36,36,0,143.333333333,153,131,2.0,2,2,0.0
2017-06-19 10:36:15.003817,Cars with Aggreg,1728,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.33220794499993644,70.02314814814815,78.5300925925926,79.00584795321637,18,1.0416666666666667,36.0,36,36,0,138.666666667,167,106,2.0,2,2,0.0
2017-06-19 10:36:15.341002,Cars with Aggreg,1728,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.33611574799988375,70.02314814814815,76.5625,76.8065268065268,12,0.6944444444444444,36.0,36,36,0,156.666666667,171,144,2.0,2,2,0.0
2017-06-19 10:36:15.676928,Cars with Aggreg,1728,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3346551129998261,70.02314814814815,76.79398148148148,77.38722905682484,21,1.2152777777777777,36.0,36,36,0,151.666666667,157,143,2.0,2,2,0.0
2017-06-19 10:36:16.015332,Cars with Aggreg,1728,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3371503500002291,70.02314814814815,75.63657407407408,76.19047619047619,27,1.5625,36.0,36,36,0,154.333333333,195,118,2.0,2,2,1.33333333333
2017-06-19 10:36:16.464336,Cars with Aggreg,1728,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4478162250002242,70.02314814814815,76.33101851851852,76.89594356261023,27,1.5625,36.0,36,36,0,159.333333333,192,131,2.0,2,2,0.0
2017-06-19 10:36:16.935072,Cars with Aggreg,1728,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4692408969999633,70.02314814814815,75.81018518518519,76.12375948628137,15,0.8680555555555556,36.0,36,36,0,140.666666667,155,130,2.0,2,2,3.0
2017-06-19 10:36:17.406885,Cars with Aggreg,1728,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4702887529997497,70.02314814814815,78.35648148148148,78.37995337995338,12,0.6944444444444444,36.0,36,36,0,143.666666667,158,130,2.0,2,2,0.0
2017-06-19 10:36:17.882850,Cars with Aggreg,1728,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.47444396499986397,70.02314814814815,77.19907407407408,77.42690058479532,18,1.0416666666666667,36.0,36,36,0,151.666666667,169,132,2.0,2,2,0.0
2017-06-19 10:36:18.360427,Cars with Aggreg,1728,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.47604956600025616,70.02314814814815,79.16666666666667,79.26829268292683,6,0.3472222222222222,36.0,36,36,0,140.333333333,146,131,2.0,2,2,0.0
2017-06-19 10:36:18.842961,Cars with Aggreg,1728,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.480977215999701,70.02314814814815,76.85185185185185,77.36842105263158,18,1.0416666666666667,36.0,36,36,0,151.666666667,205,106,2.0,2,2,0.0
2017-06-19 10:36:19.300593,Cars with Aggreg,1728,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4563693109998894,70.02314814814815,77.19907407407408,77.6601998824221,27,1.5625,36.0,36,36,0,150.666666667,168,142,2.0,2,2,0.0
2017-06-19 10:36:19.762649,Cars with Aggreg,1728,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4605513090000386,70.02314814814815,77.95138888888889,78.26340326340326,12,0.6944444444444444,36.0,36,36,0,129.666666667,140,117,2.0,2,2,1.0
2017-06-19 10:36:20.242067,Cars with Aggreg,1728,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.47787173699998675,70.02314814814815,74.36342592592592,75.17857142857143,48,2.7777777777777777,36.0,36,36,0,174.333333333,189,167,2.0,2,2,0.0
2017-06-19 10:36:20.714445,Cars with Aggreg,1728,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4705252550002115,70.02314814814815,77.25694444444444,77.6215582893966,21,1.2152777777777777,36.0,36,36,0,151.333333333,193,118,2.0,2,2,0.0
2017-06-19 10:36:21.188093,Cars with Aggreg,1728,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4719720719999714,70.02314814814815,77.54629629629629,77.75842044134727,6,0.3472222222222222,36.0,36,36,0,144.333333333,158,132,2.0,2,2,0.0
2017-06-19 10:36:21.661055,Cars with Aggreg,1728,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.47153283400029977,70.02314814814815,77.14120370370371,77.28873239436619,24,1.3888888888888888,36.0,36,36,0,155.333333333,167,144,2.0,2,2,0.0
2017-06-19 10:36:22.087699,Cars with Aggreg,1728,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4252045539997198,70.02314814814815,78.99305555555556,79.173938336242,9,0.5208333333333334,36.0,36,36,0,134.333333333,166,118,2.0,2,2,1.0
2017-06-19 10:36:22.657842,Cars with Aggreg,1728,1,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.40864728599990485,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:23.067431,Cars with Aggreg,1728,2,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4088689129998784,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:23.506432,Cars with Aggreg,1728,3,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.43834132700021655,70.02314814814815,79.2824074074074,79.2824074074074,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.666666666667
2017-06-19 10:36:23.946134,Cars with Aggreg,1728,4,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.4390325429999393,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:24.288801,Cars with Aggreg,1728,5,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3421490820001054,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:24.485733,Cars with Aggreg,1728,6,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19656655100015996,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:24.676664,Cars with Aggreg,1728,7,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19058062100020834,70.02314814814815,79.2824074074074,79.2824074074074,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.666666666667
2017-06-19 10:36:24.863263,Cars with Aggreg,1728,8,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1862306359998911,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:25.054688,Cars with Aggreg,1728,9,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19106361700005436,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:25.246967,Cars with Aggreg,1728,10,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19190677800042977,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:25.433953,Cars with Aggreg,1728,11,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.18661469500011663,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:25.622033,Cars with Aggreg,1728,12,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.18770772500010935,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:25.814383,Cars with Aggreg,1728,13,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1919754720001947,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:26.007009,Cars with Aggreg,1728,14,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19226440700003877,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:26.194070,Cars with Aggreg,1728,15,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.18669250999982978,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:26.381868,Cars with Aggreg,1728,16,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.18743079499972737,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:26.574226,Cars with Aggreg,1728,17,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19200422499989145,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:26.772636,Cars with Aggreg,1728,18,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1980453809997016,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:26.971356,Cars with Aggreg,1728,19,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.19836564600018392,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:27.170869,Cars with Aggreg,1728,20,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1991566739998234,70.02314814814815,79.62962962962963,79.62962962962963,0,0.0,36.0,36,36,0,5.0,5,5,2.0,2,2,0.0
2017-06-19 10:36:27.313849,Cars with Aggreg,1728,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14246261500011315,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:27.449080,Cars with Aggreg,1728,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13481933000002755,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:27.583696,Cars with Aggreg,1728,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13426242100013042,70.02314814814815,76.73611111111111,76.73611111111111,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:27.719214,Cars with Aggreg,1728,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1351413729998967,70.02314814814815,76.90972222222223,76.90972222222223,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:27.857000,Cars with Aggreg,1728,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1374104679998709,70.02314814814815,76.27314814814815,76.27314814814815,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:27.993761,Cars with Aggreg,1728,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13637494100021286,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:28.131864,Cars with Aggreg,1728,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13770673299995906,70.02314814814815,76.79398148148148,76.79398148148148,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:28.280946,Cars with Aggreg,1728,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14864907899982427,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:28.434702,Cars with Aggreg,1728,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.15334493000000293,70.02314814814815,76.50462962962963,76.50462962962963,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:28.584320,Cars with Aggreg,1728,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.149205936999806,70.02314814814815,76.04166666666667,76.04166666666667,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:28.733228,Cars with Aggreg,1728,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14849478599990107,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:28.886926,Cars with Aggreg,1728,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1532936480002718,70.02314814814815,76.1574074074074,76.1574074074074,0,0.0,3.0,3,3,0,9.0,10,7,2.0,2,2,1.0
2017-06-19 10:36:29.035932,Cars with Aggreg,1728,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1486191939998207,70.02314814814815,77.14120370370371,77.14120370370371,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:29.184795,Cars with Aggreg,1728,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1484348270000737,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:29.335237,Cars with Aggreg,1728,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.15003378600022188,70.02314814814815,76.09953703703704,76.09953703703704,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:29.486361,Cars with Aggreg,1728,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1507083739998052,70.02314814814815,77.02546296296296,77.02546296296296,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:29.638937,Cars with Aggreg,1728,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.15218008200008626,70.02314814814815,77.08333333333333,77.08333333333333,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:29.794482,Cars with Aggreg,1728,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.15514413600021726,70.02314814814815,77.77777777777777,77.77777777777777,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:29.950749,Cars with Aggreg,1728,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.15586971299990182,70.02314814814815,77.25694444444444,77.25694444444444,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:30.106663,Cars with Aggreg,1728,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.15553308399967136,70.02314814814815,77.37268518518519,77.37268518518519,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:36:30.348698,Cars with Aggreg,1728,1,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2416143639998154,70.02314814814815,78.93518518518519,79.55477445811366,21,1.2152777777777777,36.0,36,36,0,142.666666667,156,130,2.0,2,2,0.0
2017-06-19 10:36:30.577722,Cars with Aggreg,1728,2,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.22818125599997074,70.02314814814815,72.68518518518519,73.07466196355085,27,1.5625,29.3333333333,36,16,0,147.666666667,166,119,2.0,2,2,0.0
2017-06-19 10:36:30.812024,Cars with Aggreg,1728,3,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.23343832499995187,70.02314814814815,78.47222222222223,78.88888888888889,18,1.0416666666666667,36.0,36,36,0,147.333333333,158,131,2.0,2,2,0.0
2017-06-19 10:36:31.052446,Cars with Aggreg,1728,4,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2395435350003936,70.02314814814815,78.5300925925926,79.00584795321637,18,1.0416666666666667,36.0,36,36,0,138.666666667,167,106,2.0,2,2,0.0
2017-06-19 10:36:31.293329,Cars with Aggreg,1728,5,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2400258140000915,70.02314814814815,76.5625,76.8065268065268,12,0.6944444444444444,36.0,36,36,0,156.666666667,171,144,2.0,2,2,0.0
2017-06-19 10:36:31.531421,Cars with Aggreg,1728,6,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.2370718060001309,70.02314814814815,72.56944444444444,72.8613569321534,33,1.9097222222222223,29.3333333333,36,16,0,174.333333333,212,155,2.0,2,2,1.0
2017-06-19 10:36:31.773609,Cars with Aggreg,1728,7,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.24118736900027216,70.02314814814815,75.4050925925926,76.08951707891637,30,1.7361111111111112,36.0,36,36,0,166.666666667,194,144,2.0,2,2,1.33333333333
2017-06-19 10:36:32.014202,Cars with Aggreg,1728,8,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.23963103599999158,70.02314814814815,76.33101851851852,76.89594356261023,27,1.5625,36.0,36,36,0,159.333333333,192,131,2.0,2,2,0.0
2017-06-19 10:36:32.310854,Cars with Aggreg,1728,9,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.295713201000126,70.02314814814815,75.63657407407408,75.94862813777,15,0.8680555555555556,36.0,36,36,0,145.0,155,130,2.0,2,2,3.0
2017-06-19 10:36:32.634864,Cars with Aggreg,1728,10,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.322727051000129,70.02314814814815,75.63657407407408,75.71511967308815,15,0.8680555555555556,29.3333333333,36,16,0,123.666666667,143,85,2.0,2,2,1.0
2017-06-19 10:36:32.974600,Cars with Aggreg,1728,11,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.338833940999848,70.02314814814815,76.9675925925926,77.27006444053896,21,1.2152777777777777,36.0,36,36,0,155.666666667,169,144,2.0,2,2,0.0
2017-06-19 10:36:33.312991,Cars with Aggreg,1728,12,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.337217752000015,70.02314814814815,78.99305555555556,79.11576497963932,9,0.5208333333333334,36.0,36,36,0,144.333333333,146,143,2.0,2,2,0.0
2017-06-19 10:36:33.654752,Cars with Aggreg,1728,13,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3406395199999679,70.02314814814815,76.5625,77.17136150234742,24,1.3888888888888888,36.0,36,36,0,155.333333333,205,106,2.0,2,2,0.0
2017-06-19 10:36:33.996923,Cars with Aggreg,1728,14,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.34118202099989503,70.02314814814815,77.14120370370371,77.60141093474427,27,1.5625,36.0,36,36,0,155.0,168,142,2.0,2,2,0.0
2017-06-19 10:36:34.322575,Cars with Aggreg,1728,15,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.32450936999975966,70.02314814814815,77.95138888888889,78.26340326340326,12,0.6944444444444444,36.0,36,36,0,129.666666667,140,117,2.0,2,2,1.0
2017-06-19 10:36:34.651422,Cars with Aggreg,1728,16,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.32778175100020235,70.02314814814815,74.36342592592592,75.17857142857143,48,2.7777777777777777,36.0,36,36,0,174.333333333,189,167,2.0,2,2,0.0
2017-06-19 10:36:34.986243,Cars with Aggreg,1728,17,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3334287210000184,70.02314814814815,76.67824074074075,77.11267605633803,24,1.3888888888888888,36.0,36,36,0,159.666666667,193,143,2.0,2,2,0.0
2017-06-19 10:36:35.321231,Cars with Aggreg,1728,18,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.3337976649995653,70.02314814814815,77.25694444444444,77.54508435136708,9,0.5208333333333334,36.0,36,36,0,148.333333333,158,143,2.0,2,2,0.0
2017-06-19 10:36:35.660303,Cars with Aggreg,1728,19,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.33790612499979034,70.02314814814815,76.5625,76.7018779342723,24,1.3888888888888888,36.0,36,36,0,164.0,181,144,2.0,2,2,0.0
2017-06-19 10:36:35.992744,Cars with Aggreg,1728,20,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.33125718299970686,70.02314814814815,78.99305555555556,79.173938336242,9,0.5208333333333334,36.0,36,36,0,134.333333333,166,118,2.0,2,2,1.0
2017-06-19 10:36:37.110979,Cars with Aggreg,1728,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1169707369999742,70.02314814814815,79.34027777777777,79.88304093567251,18,1.0416666666666667,36.0,36,36,0,130.333333333,143,118,2.0,2,2,0.0
2017-06-19 10:36:38.449432,Cars with Aggreg,1728,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.2344130070000574,70.02314814814815,78.47222222222223,78.78787878787878,12,0.6944444444444444,36.0,36,36,0,131.0,144,117,2.0,2,2,0.0
2017-06-19 10:36:39.632608,Cars with Aggreg,1728,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1817269860002853,70.02314814814815,80.26620370370371,80.45375218150087,9,0.5208333333333334,36.0,36,36,0,118.333333333,120,117,2.0,2,2,0.0
2017-06-19 10:36:40.815887,Cars with Aggreg,1728,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1819435249999515,70.02314814814815,80.78703703703704,80.78703703703704,0,0.0,36.0,36,36,0,113.666666667,132,103,2.0,2,2,1.0
2017-06-19 10:36:42.044563,Cars with Aggreg,1728,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.2273557180001262,70.02314814814815,79.39814814814815,79.47826086956522,3,0.1736111111111111,36.0,36,36,0,127.333333333,145,106,2.0,2,2,0.0
2017-06-19 10:36:43.241146,Cars with Aggreg,1728,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1951637839997602,70.02314814814815,78.24074074074075,78.61305361305361,12,0.6944444444444444,36.0,36,36,0,135.333333333,143,131,2.0,2,2,0.0
2017-06-19 10:36:44.328627,Cars with Aggreg,1728,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.0861915660002524,70.02314814814815,77.83564814814815,78.30409356725146,18,1.0416666666666667,36.0,36,36,0,133.666666667,157,118,2.0,2,2,1.33333333333
2017-06-19 10:36:44.886130,Cars with Aggreg,1728,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.5566726779998135,70.02314814814815,79.34027777777777,79.74314068884998,15,0.8680555555555556,36.0,36,36,0,130.333333333,156,117,2.0,2,2,0.0
