Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.292788184800668,19,0.89420767073,0.9076537033942902,19,0.1877149913,0.0,19,0.5
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.15382670473295162,19,0.439684242416,-1.1007364446108436,19,0.857619098035,0.0,19,0.5
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.4149382926757756,19,0.91336626097,0.07588587805434814,19,0.470151623745,2.853569193634026,19,0.00508128606035
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.194301255841573,19,0.876471220074,0.46021475831813996,19,0.325292670998,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.17942910037787405,19,0.429750221203,0.37042090419414675,19,0.35758310659,-4.358898943540673,19,0.999831059181
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.5658032708325877,19,0.0669491166748,-1.0384207463830946,19,0.843945198624,-4.358898943540673,19,0.999831059181
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.1260690012203745,19,0.862920417541,-0.3027955241641368,19,0.617332083953,-2.1794494717703365,19,0.978956856645
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.21027004705615607,19,0.417847694453,0.12830298435479273,19,0.44962876735,-4.358898943540673,19,0.999831059181
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.9302323673551219,19,0.181960063173,-1.4751428240588083,19,0.921723321534,0.0,19,0.5
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.574492419299415,19,0.713812732972,-0.574492419299415,19,0.713812732972,2.853569193634026,19,0.00508128606035
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.20019956193210475,19,0.421725888929,-0.820995470327264,19,0.789084514702,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-2.1407044510259032,19,0.977259431618,1.04389942977732,19,0.154816274648,2.853569193634026,19,0.00508128606035
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9083497177436682,19,0.812464208399,1.2911133948709672,19,0.106076429298,0.0,19,0.5
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5986521946095799,19,0.278237715035,0.2766857026972363,19,0.392504491201,-2.853569193634026,19,0.99491871394
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.6028501537452557,19,0.0627311838317,0.8370486815071269,19,0.20648513086,1.3465139967838158,19,0.0969907068159
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.2408896145674286,19,0.114875184277,0.8719013668330008,19,0.197073443883,0.891654063189909,19,0.191865829934
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.337428830725526,19,0.0984369784488,0.4228661259596227,19,0.338570189965,1.3708103001950633,19,0.0932057177292
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.2408896145674286,19,0.114875184277,0.8719013668330008,19,0.197073443883,0.891654063189909,19,0.191865829934
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.337428830725526,19,0.0984369784488,0.4228661259596227,19,0.338570189965,1.3708103001950633,19,0.0932057177292
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.2408896145674286,19,0.114875184277,0.8719013668330008,19,0.197073443883,0.891654063189909,19,0.191865829934
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9999999999999999,19,0.835061599539,1.0,19,0.164938400461,-1.0,19,0.835061599539
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.9999999999999999,19,0.835061599539,1.0,19,0.164938400461,-1.0,19,0.835061599539
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999999,19,0.835061599539,1.0,19,0.164938400461,-1.0,19,0.835061599539
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.3029750466657077,19,0.104077082616,1.6425644516835547,19,0.0584602580564,-3.0529258017607845,19,0.996726872337
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.4354137006680613,19,0.334084144909,0.9402974981761927,19,0.179433423146,-3.78982624836834,19,0.999380904118
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.6518354100599622,19,0.261157506267,0.9202277306841692,19,0.184495231572,-2.492520284060127,19,0.988957121524
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.26946140966424,19,0.109803117642,1.5364098281944296,19,0.0704620099069,-5.8990210723816805,19,0.999994433559
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.6518354100599622,19,0.261157506267,0.9202277306841692,19,0.184495231572,-2.492520284060127,19,0.988957121524
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5502209305773309,19,0.294289348357,1.0826667368928735,19,0.146252891373,-3.037495178277593,19,0.996612750003
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.572825641345952,19,0.933868154299,-1.4279523984905325,19,0.915231437953,0.5599387048019752,19,0.291031720234
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.2906821322386093,19,0.893850317899,-1.4597006326913962,19,0.919645244908,1.8135556962037838,19,0.0427868668215
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.42026417857685067,19,0.66049641902,0.5176151217378265,19,0.305350592294,-2.3922565845379253,19,0.986379988463
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.2906821322386093,19,0.893850317899,-1.4597006326913962,19,0.919645244908,1.8135556962037838,19,0.0427868668215
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4240873216679375,19,0.914680921218,-1.2218156810105147,19,0.881639812906,0.9669192828528469,19,0.172865976066
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.9999999999999999,19,0.164938400461,-1.0,19,0.835061599539,1.0,19,0.164938400461
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.3448275862068968,19,0.0972578866501,1.4307990704153717,19,0.0843649430523,-3.0,19,0.996319137908
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.9999999999999999,19,0.164938400461,-1.0,19,0.835061599539,1.0,19,0.164938400461
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,1.3708103001950631,19,0.0932057177292
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.9563658641393706,19,0.175449409663,1.4540026304473666,19,0.0811328302279,-3.3274528465544275,19,0.998230292762
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.4627625894011022,19,0.675604673885,1.1471246786397946,19,0.132785308493,0.0,19,0.5
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.9563658641393706,19,0.824550590337,-1.4540026304473666,19,0.918867169772,3.3274528465544275,19,0.00176970723768
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1618090759604522,19,0.8701497825,-1.2907270078879758,19,0.893857942164,2.9740254851306998,19,0.00389854840443
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.4627625894011022,19,0.675604673885,1.1471246786397946,19,0.132785308493,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.45213535203536676,19,0.328145460389,0.09449047325699703,19,0.462854469626,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.11653494918154499,19,0.545774222323,-0.6770762794700862,19,0.746740812032,2.853569193634026,19,0.00508128606035
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.32601501490584744,19,0.373988198163,-0.6022665325860443,19,0.722941480128,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.46919953691683214,19,0.322133149454,0.6137675543061941,19,0.273323922607,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.26481988319096567,19,0.396999904101,-0.6821172907837341,19,0.748301838048,1.8311038136792215,19,0.0414069212923
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.12126665376272608,19,0.547623428041,-0.42872117717968045,19,0.663526257861,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.6839073475018733,19,0.945721216139,-1.2592564466585878,19,0.888405578534,3.198557367121814,19,0.00236472939496
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.5844570915727968,19,0.717105619349,-1.8481351036231755,19,0.959894976912,0.0,19,0.5
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.08620457379322047,19,0.466102882834,1.4999849514969132,19,0.0750262002014,0.0,19,0.5
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.9319889125914547,19,0.818482604626,-1.4592042303085884,19,0.919577703065,2.1794494717703365,19,0.0210431433553
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8746688881414507,19,0.803661710476,-0.7095363331739577,19,0.756695665766,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.2010988759907648,19,0.12223620842,0.27435258941235396,19,0.393387199493,-3.198557367121814,19,0.997635270605
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.7160249149841929,19,0.0512092342519,1.7694855763761732,19,0.0464306342527,-3.198557367121814,19,0.997635270605
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.3651539705144282,19,0.0940761979759,0.162842390973357,19,0.436181009628,-1.3708103001950633,19,0.906794282271
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.028771216865661826,19,0.488673559213,0.5138170473788837,19,0.306651930982,-3.198557367121814,19,0.997635270605
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.452350525986425,19,0.328069342174,2.4510706768559074,19,0.0120473431306,0.0,19,0.5
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.22476390763084053,19,0.58771874231,-0.2480185079939684,19,0.596609592667,2.1794494717703365,19,0.0210431433553
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7027635894773667,19,0.754637626619,0.380141187999286,19,0.354028408174,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.6094339227296548,19,0.725272033444,-2.196891492574848,19,0.979682546799,2.1794494717703365,19,0.0210431433553
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9055529626270536,19,0.811743447595,-1.494103518155069,19,0.924214453722,0.0,19,0.5
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.560373631148424,19,0.709113650959,0.480461564422719,19,0.318192382045,-2.1794494717703365,19,0.978956856645
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5374750005636119,19,0.298589487794,0.5575478683573937,19,0.291831495436,-0.8152563770944556,19,0.787486128365
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.11662662857096319,19,0.454189937964,-0.12173413258730359,19,0.547806064394,0.6870587234298055,19,0.250173315202
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.49171154551048907,19,0.314277907913,0.3996967298868778,19,0.346918753286,-0.2732030293431101,19,0.606177658618
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.24138700134631982,19,0.594079454467,0.06934269231996168,19,0.472720727571,-2.1454194495477488,19,0.97747246019
