Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 17:17:34.010339,Cars,1728,8,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4442808140302077,70.02314814814815,87.15277777777777,87.15277777777777,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:34.451894,Cars,1728,9,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4412942120106891,70.02314814814815,87.38425925925925,87.38425925925925,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:34.897319,Cars,1728,10,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4451666150125675,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:35.340747,Cars,1728,11,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4431664809817448,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.66666666667
2017-05-22 17:17:35.837151,Cars,1728,12,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.496127674006857,70.02314814814815,84.95370370370371,84.95370370370371,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-22 17:17:36.345693,Cars,1728,13,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.508294801984448,70.02314814814815,86.86342592592592,86.86342592592592,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:36.850878,Cars,1728,14,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5049367239698768,70.02314814814815,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:37.374717,Cars,1728,15,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5235833219485357,70.02314814814815,86.68981481481481,86.68981481481481,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:37.883440,Cars,1728,16,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.508476420014631,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:17:38.388544,Cars,1728,17,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.504854716011323,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:38.888901,Cars,1728,18,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.5001189219765365,70.02314814814815,86.05324074074075,86.05324074074075,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-22 17:17:39.330210,Cars,1728,19,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.44106341199949384,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:17:39.773769,Cars,1728,20,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,0.4433218480553478,70.02314814814815,87.0949074074074,87.0949074074074,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:17:41.480967,Cars,1728,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.7069346740026958,70.02314814814815,91.26157407407408,91.76882661996497,15,0.8680555555555556,3.0,3,3,0,192.0,192,192,5.0,5,5,528.333333333
2017-05-22 17:17:42.535175,Cars,1728,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0537641599657945,70.02314814814815,90.625,91.19201409277746,25,1.4467592592592593,3.0,3,3,0,189.666666667,195,185,5.0,5,5,530.0
2017-05-22 17:17:43.588434,Cars,1728,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0528530669980682,70.02314814814815,92.07175925925925,92.10220673635308,6,0.3472222222222222,3.0,3,3,0,189.333333333,203,180,5.0,5,5,528.333333333
2017-05-22 17:17:44.780030,Cars,1728,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1911851280019619,70.02314814814815,91.66666666666667,91.99766355140187,16,0.9259259259259259,3.0,3,3,0,192.666666667,202,187,5.0,5,5,526.333333333
2017-05-22 17:17:45.976001,Cars,1728,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1955612379824743,70.02314814814815,91.89814814814815,92.09761766414876,7,0.4050925925925926,3.0,3,3,0,191.333333333,197,187,5.0,5,5,525.666666667
2017-05-22 17:17:47.134368,Cars,1728,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1579646979807876,70.02314814814815,92.12962962962963,92.12962962962963,0,0.0,3.0,3,3,0,193.333333333,199,186,5.0,5,5,523.333333333
2017-05-22 17:17:48.182975,Cars,1728,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.048180048004724,70.02314814814815,92.01388888888889,92.583872866392,29,1.6782407407407407,3.0,3,3,0,192.0,194,190,5.0,5,5,530.0
2017-05-22 17:17:49.228835,Cars,1728,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.04548148997128,70.02314814814815,91.43518518518519,91.74418604651163,8,0.46296296296296297,3.0,3,3,0,189.0,195,182,5.0,5,5,520.0
2017-05-22 17:17:50.278437,Cars,1728,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.04918659303803,70.02314814814815,91.7824074074074,92.343658679135,17,0.9837962962962963,3.0,3,3,0,195.0,204,188,5.0,5,5,518.666666667
2017-05-22 17:17:51.331761,Cars,1728,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0529191689565778,70.02314814814815,92.01388888888889,92.25393127548048,11,0.6365740740740741,3.0,3,3,0,190.333333333,194,187,5.0,5,5,529.333333333
2017-05-22 17:17:52.513232,Cars,1728,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1810410210164264,70.02314814814815,91.31944444444444,92.05607476635514,16,0.9259259259259259,3.0,3,3,0,193.0,206,185,5.0,5,5,525.666666667
2017-05-22 17:17:53.707454,Cars,1728,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1938064569840208,70.02314814814815,91.55092592592592,92.13286713286713,12,0.6944444444444444,3.0,3,3,0,181.0,189,173,5.0,5,5,526.666666667
2017-05-22 17:17:54.913207,Cars,1728,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.2053495059954002,70.02314814814815,91.49305555555556,91.8997668997669,12,0.6944444444444444,3.0,3,3,0,186.0,193,177,5.0,5,5,529.333333333
2017-05-22 17:17:55.958723,Cars,1728,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0451224420103244,70.02314814814815,91.66666666666667,92.28521332554062,17,0.9837962962962963,3.0,3,3,0,184.0,191,179,5.0,5,5,524.333333333
2017-05-22 17:17:57.005268,Cars,1728,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.046155552030541,70.02314814814815,91.14583333333333,91.45348837209302,8,0.46296296296296297,3.0,3,3,0,191.666666667,196,184,5.0,5,5,526.333333333
2017-05-22 17:17:58.051311,Cars,1728,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.0456164999632165,70.02314814814815,92.41898148148148,92.95282469423412,11,0.6365740740740741,3.0,3,3,0,187.666666667,201,175,5.0,5,5,524.333333333
2017-05-22 17:17:59.112221,Cars,1728,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.060485121968668,70.02314814814815,90.85648148148148,92.06161137440758,40,2.314814814814815,3.0,3,3,0,185.333333333,196,175,5.0,5,5,531.666666667
2017-05-22 17:18:00.299131,Cars,1728,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1864830529666506,70.02314814814815,92.36111111111111,92.73255813953489,8,0.46296296296296297,3.0,3,3,0,183.333333333,186,178,5.0,5,5,526.333333333
2017-05-22 17:18:01.506839,Cars,1728,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.2072963349637575,70.02314814814815,92.01388888888889,92.46935201401051,15,0.8680555555555556,3.0,3,3,0,192.0,196,188,5.0,5,5,526.333333333
2017-05-22 17:18:02.681208,Cars,1728,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,6.0,2.0,1.1739561239955947,70.02314814814815,91.89814814814815,92.67291910902696,22,1.2731481481481481,3.0,3,3,0,182.0,187,178,5.0,5,5,519.0
2017-05-22 17:18:03.663719,Cars,1728,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9820932730217464,70.02314814814815,90.97222222222223,91.48191365227538,14,0.8101851851851852,3.0,3,3,0,192.333333333,199,187,5.0,5,5,531.333333333
2017-05-22 17:18:04.612653,Cars,1728,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9485295939957723,70.02314814814815,90.16203703703704,90.67995310668229,22,1.2731481481481481,3.0,3,3,0,187.333333333,190,185,5.0,5,5,530.0
2017-05-22 17:18:05.562283,Cars,1728,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9492254759534262,70.02314814814815,91.72453703703704,91.71014492753623,3,0.1736111111111111,3.0,3,3,0,186.333333333,193,181,5.0,5,5,529.666666667
2017-05-22 17:18:06.516236,Cars,1728,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9535486869863234,70.02314814814815,90.68287037037037,91.00467289719626,16,0.9259259259259259,3.0,3,3,0,190.333333333,191,189,5.0,5,5,530.0
2017-05-22 17:18:07.521105,Cars,1728,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0044528669677675,70.02314814814815,91.7824074074074,91.98140615920977,7,0.4050925925925926,3.0,3,3,0,184.666666667,192,176,5.0,5,5,527.0
2017-05-22 17:18:08.617804,Cars,1728,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0962903010076843,70.02314814814815,91.26157407407408,91.26157407407408,0,0.0,3.0,3,3,0,188.333333333,195,179,5.0,5,5,528.0
2017-05-22 17:18:09.711547,Cars,1728,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0933217310230248,70.02314814814815,91.72453703703704,92.13615023474179,24,1.3888888888888888,3.0,3,3,0,190.0,192,188,5.0,5,5,531.0
2017-05-22 17:18:10.788104,Cars,1728,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0761328189983033,70.02314814814815,92.01388888888889,92.32558139534883,8,0.46296296296296297,3.0,3,3,0,188.333333333,199,181,5.0,5,5,521.0
2017-05-22 17:18:11.753442,Cars,1728,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9649426590185612,70.02314814814815,91.37731481481481,91.93454120397429,17,0.9837962962962963,3.0,3,3,0,193.0,203,186,5.0,5,5,524.0
2017-05-22 17:18:12.706626,Cars,1728,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9527794650057331,70.02314814814815,90.85648148148148,90.93550261475886,7,0.4050925925925926,3.0,3,3,0,188.0,190,186,5.0,5,5,529.666666667
2017-05-22 17:18:13.659973,Cars,1728,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9529362699831836,70.02314814814815,91.0300925925926,91.76401869158879,16,0.9259259259259259,3.0,3,3,0,188.0,193,181,5.0,5,5,527.666666667
2017-05-22 17:18:14.602594,Cars,1728,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9421973659773357,70.02314814814815,90.85648148148148,91.43356643356644,12,0.6944444444444444,3.0,3,3,0,185.0,192,174,5.0,5,5,527.666666667
2017-05-22 17:18:15.637186,Cars,1728,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0341927700210363,70.02314814814815,90.97222222222223,91.2638322655795,11,0.6365740740740741,3.0,3,3,0,183.333333333,184,183,5.0,5,5,531.0
2017-05-22 17:18:16.712081,Cars,1728,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0744834120268933,70.02314814814815,91.37731481481481,91.53132250580046,4,0.23148148148148148,3.0,3,3,0,182.333333333,184,180,5.0,5,5,527.666666667
2017-05-22 17:18:17.808958,Cars,1728,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.096449955017306,70.02314814814815,90.68287037037037,91.14735002912056,11,0.6365740740740741,3.0,3,3,0,188.666666667,198,184,5.0,5,5,531.666666667
2017-05-22 17:18:18.889871,Cars,1728,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0804998799576424,70.02314814814815,91.95601851851852,92.09761766414876,7,0.4050925925925926,3.0,3,3,0,184.333333333,192,179,5.0,5,5,528.333333333
2017-05-22 17:18:19.838276,Cars,1728,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9480139639927074,70.02314814814815,90.39351851851852,90.87698646262507,29,1.6782407407407407,3.0,3,3,0,180.333333333,190,165,5.0,5,5,533.0
2017-05-22 17:18:20.793570,Cars,1728,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9548953850171529,70.02314814814815,91.84027777777777,92.25393127548048,11,0.6365740740740741,3.0,3,3,0,187.0,188,185,5.0,5,5,528.0
2017-05-22 17:18:21.741952,Cars,1728,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9479954150156118,70.02314814814815,92.07175925925925,92.35259778166959,15,0.8680555555555556,3.0,3,3,0,190.333333333,197,186,5.0,5,5,526.333333333
2017-05-22 17:18:22.681558,Cars,1728,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.939185590017587,70.02314814814815,92.1875,92.73153575615474,22,1.2731481481481481,3.0,3,3,0,180.666666667,189,171,5.0,5,5,524.0
2017-05-22 17:18:23.055431,Cars,1728,1,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.37347345700254664,70.02314814814815,86.51620370370371,86.51620370370371,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:18:23.468002,Cars,1728,2,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.41228764003608376,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:18:23.896327,Cars,1728,3,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.4280683919787407,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:18:24.325956,Cars,1728,4,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.4293731199577451,70.02314814814815,86.97916666666667,86.97916666666667,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:18:24.754436,Cars,1728,5,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.42823353002313524,70.02314814814815,86.80555555555556,86.80555555555556,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:18:25.207471,Cars,1728,6,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.45277636003447697,70.02314814814815,85.76388888888889,85.76388888888889,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:25.627873,Cars,1728,7,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.42015260399784893,70.02314814814815,86.40046296296296,86.40046296296296,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:26.056851,Cars,1728,8,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.4287306879996322,70.02314814814815,87.15277777777777,87.15277777777777,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:26.497287,Cars,1728,9,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.4401786240050569,70.02314814814815,87.38425925925925,87.38425925925925,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:18:26.920065,Cars,1728,10,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.4225322839920409,70.02314814814815,86.22685185185185,86.22685185185185,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:18:27.298972,Cars,1728,11,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.3786785789998248,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.66666666667
2017-05-22 17:18:27.676783,Cars,1728,12,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.37757342297118157,70.02314814814815,84.95370370370371,84.95370370370371,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-22 17:18:28.054055,Cars,1728,13,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.37700949498685077,70.02314814814815,86.86342592592592,86.86342592592592,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:28.427915,Cars,1728,14,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.3735768949845806,70.02314814814815,86.45833333333333,86.45833333333333,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:28.800908,Cars,1728,15,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.3727287880028598,70.02314814814815,86.68981481481481,86.68981481481481,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:18:29.174195,Cars,1728,16,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.37302643997827545,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,2.66666666667
2017-05-22 17:18:29.547985,Cars,1728,17,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.37352758401539177,70.02314814814815,86.57407407407408,86.57407407407408,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:29.922976,Cars,1728,18,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.3747283690026961,70.02314814814815,86.05324074074075,86.05324074074075,0,0.0,3.0,3,3,0,15.0,17,13,5.0,5,5,3.33333333333
2017-05-22 17:18:30.296712,Cars,1728,19,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.37347216298803687,70.02314814814815,86.74768518518519,86.74768518518519,0,0.0,3.0,3,3,0,15.0,15,15,5.0,5,5,3.33333333333
2017-05-22 17:18:30.676054,Cars,1728,20,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.3790707259904593,70.02314814814815,87.0949074074074,87.0949074074074,0,0.0,3.0,3,3,0,14.3333333333,15,13,5.0,5,5,4.0
2017-05-22 17:18:31.676408,Cars,1728,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.0000765239819884,70.02314814814815,91.31944444444444,91.82720373613543,15,0.8680555555555556,3.0,3,3,0,189.333333333,192,184,5.0,5,5,528.333333333
2017-05-22 17:18:32.795047,Cars,1728,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.118228444014676,70.02314814814815,90.85648148148148,91.38335287221571,22,1.2731481481481481,3.0,3,3,0,188.333333333,195,184,5.0,5,5,530.0
2017-05-22 17:18:33.911241,Cars,1728,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.1157746500102803,70.02314814814815,91.72453703703704,91.75377468060395,6,0.3472222222222222,3.0,3,3,0,187.333333333,200,177,5.0,5,5,528.333333333
2017-05-22 17:18:35.038502,Cars,1728,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.1268589139799587,70.02314814814815,91.66666666666667,91.99766355140187,16,0.9259259259259259,3.0,3,3,0,187.666666667,198,179,5.0,5,5,526.333333333
2017-05-22 17:18:36.020347,Cars,1728,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9814042630023323,70.02314814814815,91.66666666666667,91.90919674039581,10,0.5787037037037037,3.0,3,3,0,189.0,197,180,5.0,5,5,525.666666667
2017-05-22 17:18:37.004259,Cars,1728,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9834772740141489,70.02314814814815,92.01388888888889,92.05336426914153,4,0.23148148148148148,3.0,3,3,0,196.0,198,194,5.0,5,5,523.333333333
2017-05-22 17:18:37.989476,Cars,1728,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9847973720170557,70.02314814814815,91.84027777777777,92.4072984108299,29,1.6782407407407407,3.0,3,3,0,193.666666667,195,192,5.0,5,5,530.0
2017-05-22 17:18:38.964385,Cars,1728,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9745004019932821,70.02314814814815,91.72453703703704,92.03488372093024,8,0.46296296296296297,3.0,3,3,0,192.666666667,203,185,5.0,5,5,521.0
2017-05-22 17:18:40.053428,Cars,1728,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.08861972799059,70.02314814814815,91.72453703703704,92.28521332554062,17,0.9837962962962963,3.0,3,3,0,196.333333333,204,192,5.0,5,5,518.666666667
2017-05-22 17:18:41.177996,Cars,1728,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.1241404809989035,70.02314814814815,92.12962962962963,92.37041351193943,11,0.6365740740740741,3.0,3,3,0,190.0,194,186,5.0,5,5,529.333333333
2017-05-22 17:18:42.297610,Cars,1728,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.1191876149969175,70.02314814814815,91.26157407407408,91.99766355140187,16,0.9259259259259259,3.0,3,3,0,194.333333333,207,188,5.0,5,5,525.666666667
2017-05-22 17:18:43.979615,Cars,1728,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,1.6815968879964203,70.02314814814815,91.37731481481481,91.95804195804196,12,0.6944444444444444,3.0,3,3,0,182.333333333,189,174,5.0,5,5,527.666666667
2017-05-22 17:18:44.957507,Cars,1728,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.9774995349580422,70.02314814814815,90.85648148148148,91.04651162790698,8,0.46296296296296297,3.0,3,3,0,178.666666667,190,171,5.0,5,5,527.0
2017-05-22 17:18:45.929760,Cars,1728,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,6.0,2.0,0.971848827030044,70.02314814814815,91.7824074074074,92.4021040327294,17,0.9837962962962963,3.0,3,3,0,184.0,187,179,5.0,5,5,524.333333333
