Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 18:58:44.922651,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,446.4,700,66,310.595299385,44.64,70.0,6.6,31.0595299385,2,1.0,1,1,0.0,0.0230245199986,0.0103828430001,6.3601997681e-06,5.69200492464e-06,0.000243526205304,45.4351430543,45.4004800452,15361.6,0.0
2017-04-11 18:58:45.243505,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,54.2,55,53,9.0,9,9,2.6,3,2,41.6385061914,44.2350085084,39.9075046468,2.12003526413,45.2,46,44,0.979795897113,18.0,22.0,15.3333333333,3.26598632371,5,1.0,1,1,0.0,0.00855534580478,0.00815296800283,6.33780146018e-06,6.97599898558e-06,0.00028586940316,67.7015200368,67.7015200368,0.0,2.0
2017-04-11 18:58:45.299357,Titanic Survive,2201,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,54.2,55,53,9.0,9,9,2.6,3,2,41.6385061914,44.2350085084,39.9075046468,2.12003526413,56.6,102,44,22.7297162323,21.8,34.0,15.3333333333,6.75804047865,5,1.2,2,1,0.4,0.00730589360173,0.00526653700217,3.43120191246e-06,0.0,0.0,73.8737908798,73.8737908798,0.0,0.0
2017-04-11 18:58:45.339227,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,54.2,55,53,9.0,9,9,2.6,3,2,41.6385061914,44.2350085084,39.9075046468,2.12003526413,93.0,165,44,58.7911557974,33.9666666667,55.0,15.3333333333,17.3590834371,3,1.0,1,1,0.0,0.00462473779917,0.00321120199806,2.17799970414e-06,1.71120045707e-06,0.000111951399595,73.588208199,73.588208199,0.0,0.0
2017-04-11 18:58:53.900266,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,1.5423247958,0.205489260014,1.06617982965e-05,9.47779917624e-06,0.00112939559913,75.9177400018,75.9177400018,0.0,2.0
2017-04-11 18:58:54.460214,Adult Census Income,32561,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,141.8,254,93,61.2026143232,17.725,31.75,11.625,7.65032679041,5,1.6,3,1,0.8,0.0322984139959,0.0339164969919,6.49480498396e-06,3.57899989467e-06,0.00045687739912,70.1921244352,69.6656666861,1092.4,0.8
2017-04-11 18:58:54.943883,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,575.2,896,94,392.898154742,71.9,112.0,11.75,49.1122693428,2,1.0,1,1,0.0,0.0263964930025,0.0338556579954,3.33260104526e-06,5.17059816048e-06,0.000652034400264,73.957148566,73.5885858968,573.6,0.0
2017-04-11 18:58:55.699402,Mushroom,5644,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,18.4,19,18,40.9202424785,42.276950202,40.0518475598,0.827176707029,101.0,101,101,0.0,5.49298245614,5.61111111111,5.31578947368,0.14467746434,5,1.0,1,1,0.0,0.0999942797935,0.0952573400282,1.18042022223e-05,0.00710196659784,0.0115898346034,47.5917349483,47.5917349483,0.0,2.0
2017-04-11 18:58:55.854742,Mushroom,5644,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,18.4,19,18,41.3869091451,42.276950202,40.0518475598,1.09007321975,101.0,101,101,0.0,5.49298245614,5.61111111111,5.31578947368,0.14467746434,5,1.0,1,1,0.0,0.0203366275993,0.0191030109854,3.72800859623e-06,0.0,0.0,96.0669754186,98.3890983083,147.2,0.0
2017-04-11 18:58:55.959398,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,18.4,19,18,41.3869091451,42.276950202,40.0518475598,1.09007321975,101.0,101,101,0.0,5.49298245614,5.61111111111,5.31578947368,0.14467746434,5,1.0,1,1,0.0,0.010635739399,0.0112898379884,4.31020162068e-06,0.0,0.0,88.418240114,90.6161588391,132.8,0.0
2017-04-11 18:58:56.362043,Nursery,12960,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0275975000026,0.0121940300014,7.55960354581e-06,7.40739342291e-06,0.00101290439779,32.9822119103,32.9822119103,0.0,2.0
2017-04-11 18:58:56.618876,Nursery,12960,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0258049015974,0.037327856,4.18419658672e-06,0.0,0.0,66.2351121423,66.2351121423,0.0,0.0
2017-04-11 18:58:56.784517,Nursery,12960,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.00831384280755,0.00846271199407,4.21820441261e-06,0.0,0.0,67.7726218097,67.7726218097,0.0,0.0
2017-04-11 19:00:17.304888,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,94.0,94,94,0.0,9.4,9.4,9.4,0.0,5,1.0,1,1,0.0,10.1587106664,11.291005139,1.50999956531e-05,7.32440093998e-06,0.000814988600905,47.0909927298,47.1207556496,30737.0,1.6
2017-04-11 19:00:32.473422,Poker Hand,1000000,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,307.8,1130,99,411.105533896,30.78,113.0,9.9,41.1105533896,4,1.0,1,1,0.0,0.1252718262,0.102888743,7.77540262789e-06,1.54180161189e-06,0.000182897597551,45.4044221327,45.3656948021,61418.6,0.0
2017-04-11 19:00:43.502999,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,924.8,1130,104,410.4,92.48,113.0,10.4,41.04,1,1.0,1,1,0.0,0.0406068328011,0.0155405499972,9.03199834283e-06,6.33299641777e-06,0.000801506597782,46.6169785094,46.5823155003,15361.6,0.0
2017-04-11 19:00:43.870186,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,95.6,98,92,16.6,17,16,2.6,3,2,73.9127943967,78.5071662173,70.8498798496,3.75128888308,79.0,81,76,2.44948974278,31.4,38.0,27.0,5.38887743412,5,1.0,1,1,0.0,0.014859518598,0.0134891059861,6.80279626977e-06,7.08160514478e-06,0.000790466199396,67.7015200368,67.7015200368,0.0,2.0
2017-04-11 19:00:43.954817,Titanic Survive,2201,30,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,95.6,98,92,16.6,17,16,2.6,3,2,73.9127943967,78.5071662173,70.8498798496,3.75128888308,98.4,178,76,39.8627645805,37.8666666667,59.3333333333,27.0,11.8069659288,5,1.2,2,1,0.4,0.0127306186012,0.00911211699713,3.8716068957e-06,0.0,0.0,73.8737908798,73.8737908798,0.0,0.0
2017-04-11 19:00:44.012747,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,95.6,98,92,16.6,17,16,2.6,3,2,73.9127943967,78.5071662173,70.8498798496,3.75128888308,106.4,165,76,36.2910457276,40.5333333333,55.0,27.3333333333,9.0642153549,5,1.4,2,1,0.489897948557,0.00754045719805,0.00560257000325,3.94160451833e-06,0.0,0.0,77.5587286965,77.5587286965,0.0,0.0
2017-04-11 19:00:45.081750,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.0670282804,0.0330025970034,7.69979669712e-06,7.89219920989e-06,3.44860600308e-06,75.9189695982,75.9189695982,0.0,2.0
2017-04-11 19:00:45.404181,Adult Census Income,32561,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,41.4,75,28,17.6022725806,5.175,9.375,3.5,2.20028407257,5,1.8,4,1,1.16619037897,0.00689236099715,0.00450621900382,6.64699764457e-06,6.38859928586e-06,2.8504000511e-06,75.0822292582,75.2772645979,313.6,1.6
2017-04-11 19:00:45.865295,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,68.8,112,30,33.7247683461,8.6,14.0,3.75,4.21559604327,5,3.8,7,1,2.31516738056,0.0072281761968,0.0104828709882,6.18320191279e-06,1.50839914568e-06,6.93998299539e-07,73.6528234607,72.988925315,2498.0,0.4
2017-04-11 19:00:46.155173,Mushroom,5644,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.4,19,18,19.1745855647,19.5869422435,18.5560505465,0.505031727557,33.0,33,33,0.0,1.79473684211,1.83333333333,1.73684210526,0.0472708546853,5,1.0,1,1,0.0,0.00962724940036,0.010221702003,8.73160024639e-06,4.67460195068e-06,0.00015523500042,60.4916280727,60.4916280727,0.0,1.6
2017-04-11 19:00:46.240588,Mushroom,5644,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.4,19,18,19.1745855647,19.5869422435,18.5560505465,0.505031727557,33.6,34,33,0.489897948557,1.82748538012,1.88888888889,1.73684210526,0.0587129843182,5,1.0,1,1,0.0,0.00725707820093,0.00753045002057,6.77219650242e-06,0.0,0.0,75.4257214108,75.9991398004,64.0,0.0
2017-04-11 19:00:46.316878,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,40.0,40,40,7.0,7,7,18.4,19,18,19.1745855647,19.5869422435,18.5560505465,0.505031727557,50.0,109,33,29.5296461205,2.69298245614,5.73684210526,1.83333333333,1.5236729601,5,1.4,3,1,0.8,0.00553815900348,0.00980725401314,3.76020034309e-06,0.0,0.0,80.2600641254,80.9429486438,71.2,0.0
2017-04-11 19:00:46.619451,Nursery,12960,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00657121239637,0.00796250099665,5.73040160816e-06,3.6575976992e-06,1.7295969883e-06,32.9218870843,32.9218870843,0.0,1.2
2017-04-11 19:00:46.809458,Nursery,12960,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,42.8,75,31,16.4730082256,5.35,9.375,3.875,2.0591260282,5,1.8,3,1,0.748331477355,0.0144941316015,0.0199626049871,3.50039917976e-06,0.0,0.0,38.1005413766,38.1005413766,0.0,0.0
2017-04-11 19:00:46.957325,Nursery,12960,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,78.4,139,36,43.5917423373,9.8,17.375,4.5,5.44896779216,5,4.4,8,2,2.33238075794,0.00653878300218,0.00364073400851,6.1985978391e-06,0.0,0.0,58.8584686775,58.8584686775,0.0,0.0
2017-04-11 19:01:19.101191,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,28.0,28,28,0.0,2.8,2.8,2.8,0.0,5,1.0,1,1,0.0,1.3915432822,1.89401421,1.69709936017e-05,8.48940107971e-06,0.000157217602828,48.5464763943,48.5464763943,0.0,2.0
2017-04-11 19:01:32.457560,Poker Hand,1000000,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,55.4,135,29,40.6083735207,5.54,13.5,2.9,4.06083735207,5,3.0,9,1,3.09838667697,0.0467195855948,0.102453140993,1.01686018752e-05,0.0,0.0,46.0751822555,45.9421377384,30726.6,0.0
2017-04-11 19:01:43.368636,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,181.4,340,33,132.389727698,18.14,34.0,3.3,13.2389727698,3,5.0,9,1,3.26598632371,0.0117538271967,0.0158592299849,8.93040560186e-06,3.24840075336e-06,6.43954001134e-05,44.916567497,44.916567497,0.0,0.0
2017-04-11 19:01:43.656106,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,22.0,22,22,0.0,7.33333333333,7.33333333333,7.33333333333,0.0,5,1.0,1,1,0.0,0.00335924259562,0.00555187999271,1.4360199566e-05,2.21540103666e-06,7.81972019468e-05,67.8212805159,67.8212805159,0.0,0.8
2017-04-11 19:01:43.697346,Titanic Survive,2201,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,36.0,49,22,9.14330356053,12.0,16.3333333333,7.33333333333,3.04776785351,5,2.0,3,1,0.632455532034,0.00453474339738,0.00490019100835,1.30969972815e-05,0.0,0.0,72.4274527867,72.4274527867,0.0,0.0
2017-04-11 19:01:43.728070,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,27.0,27,27,5.0,5,5,3.0,3,3,19.1540759227,19.1540759227,19.1540759227,0.0,31.4,42,24,6.11882341631,10.4666666667,14.0,8.0,2.03960780544,5,1.8,3,1,0.748331477355,0.00246969559812,0.00350560300285,1.12554000225e-05,0.0,0.0,72.6761860894,72.6761860894,0.0,0.0
2017-04-11 19:01:44.724066,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0655886051973,0.0330821199896,1.74258020706e-05,7.86159944255e-06,3.6600016756e-06,75.9189695982,75.9189695982,0.0,2.0
2017-04-11 19:01:45.047597,Adult Census Income,32561,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,65.0,113,47,25.2428207616,8.125,14.125,5.875,3.15535259519,5,1.8,4,1,1.16619037897,0.00973781839421,0.00595799997973,1.69229984749e-05,6.11580326222e-06,2.71639728453e-06,75.0822292582,75.2772645979,313.6,1.6
2017-04-11 19:01:45.502957,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,132.6,189,61,46.418099918,16.575,23.625,7.625,5.80226248975,5,4.6,7,2,1.8547236991,0.0132823082036,0.018140241009,1.67024030816e-05,1.42139906529e-06,6.5159983933e-07,74.1557283822,74.012230478,2144.8,1.0
2017-04-11 19:01:45.800278,Mushroom,5644,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.4,19,18,33.2312400035,33.9458903261,32.1592645195,0.87526431751,50.0,50,50,0.0,2.71929824561,2.77777777778,2.63157894737,0.0716225070989,5,1.0,1,1,0.0,0.0126454171957,0.0136726859782,1.91733997781e-05,4.33140376117e-06,0.00040279100358,60.4916280727,60.4916280727,0.0,1.6
2017-04-11 19:01:45.901213,Mushroom,5644,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.4,19,18,33.2312400035,33.9458903261,32.1592645195,0.87526431751,51.6,54,50,1.62480768093,2.80760233918,3.0,2.63157894737,0.143416805202,5,1.0,1,1,0.0,0.0090666506032,0.00956835500256,1.1027205619e-05,0.0,0.0,75.4257214108,75.9991398004,64.0,0.0
2017-04-11 19:01:45.987587,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,18.4,19,18,33.2312400035,33.9458903261,32.1592645195,0.87526431751,64.0,107,51,21.5962959787,3.46257309942,5.63157894737,2.73684210526,1.09391338301,5,1.2,2,1,0.4,0.00689798540261,0.0122892359941,1.16600014735e-05,0.0,0.0,77.1286070538,78.983252116,159.2,0.0
2017-04-11 19:01:46.304042,Nursery,12960,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.00949129539949,0.012474017014,1.61353964359e-05,3.59280093107e-06,1.76900066435e-06,32.9218870843,32.9218870843,0.0,1.2
2017-04-11 19:01:46.527351,Nursery,12960,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,74.2,144,49,35.2442903177,9.275,18.0,6.125,4.40553628972,5,1.8,3,1,0.748331477355,0.0214215369982,0.0306678849884,1.36826012749e-05,0.0,0.0,38.3480278422,38.3480278422,0.0,0.0
2017-04-11 19:01:46.685231,Nursery,12960,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,111.4,229,66,60.7802599534,13.925,28.625,8.25,7.59753249417,5,3.6,8,2,2.33238075794,0.00878355279856,0.00566958499257,1.40952004585e-05,0.0,0.0,56.8955916473,56.8955916473,0.0,0.0
2017-04-11 19:02:23.840877,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,45.0,45,45,0.0,4.5,4.5,4.5,0.0,5,1.0,1,1,0.0,1.9522152808,2.42548198599,1.35786016472e-05,7.92059872765e-06,0.000381680601276,48.5464763943,48.5464763943,0.0,2.0
2017-04-11 19:02:36.674439,Poker Hand,1000000,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,100.4,217,47,67.7483579137,10.04,21.7,4.7,6.77483579137,5,3.4,9,1,3.2,0.0820380006044,0.159905638007,1.02586025605e-05,0.0,0.0,46.1922057662,46.128287579,15390.2,0.0
2017-04-11 19:02:47.029780,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,402.2,560,125,194.954763984,40.22,56.0,12.5,19.4954763984,2,7.0,9,5,2.0,0.0206183427974,0.0230904059863,6.08159753028e-06,5.21680049133e-06,0.000228660798166,45.3090392712,45.3090392712,0.0,0.0
2017-04-11 19:02:47.334620,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,39.0,39,39,0.0,13.0,13.0,13.0,0.0,5,1.0,1,1,0.0,0.00544782840007,0.00717652199091,4.53619868495e-06,1.99000060093e-06,0.000134577200515,67.8212805159,67.8212805159,0.0,0.8
2017-04-11 19:02:47.388658,Titanic Survive,2201,30,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,54.8,76,39,13.8332931726,18.2666666667,25.3333333333,13.0,4.61109772421,5,1.8,3,1,0.748331477355,0.00715580780234,0.00925170700066,3.11739859171e-06,0.0,0.0,73.1275909719,73.1275909719,0.0,0.0
2017-04-11 19:02:47.429432,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,49.0,49,49,10.0,10,10,3.0,3,3,36.5760369781,36.5760369781,36.5760369781,0.0,59.8,86,44,14.8377895928,19.9333333333,28.6666666667,14.6666666667,4.94592986426,5,1.8,3,1,0.748331477355,0.00455587400065,0.0061159300094,3.35719960276e-06,0.0,0.0,72.6761860894,72.6761860894,0.0,0.0
2017-04-11 19:02:48.540537,Adult Census Income,32561,30,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0727069415996,0.0353009110113,7.65900185797e-06,8.03479924798e-06,0.000395018400741,75.9189695982,75.9189695982,0.0,2.0
2017-04-11 19:02:48.974594,Adult Census Income,32561,30,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,91.4,194,59,51.9176270644,11.425,24.25,7.375,6.48970338305,5,2.0,5,1,1.54919333848,0.0140515933977,0.00799877500685,5.95280434936e-06,4.77680005133e-06,0.000242333995993,74.7625341981,74.7047542295,1534.2,1.2
2017-04-11 19:02:49.470438,Adult Census Income,32561,30,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,170.0,251,75,65.9878776746,21.25,31.375,9.375,8.24848470933,5,5.0,7,2,2.09761769634,0.0165499083989,0.0207289920218,6.83900143486e-06,1.49839906953e-06,8.0027198419e-05,73.6528234607,72.988925315,2498.0,0.8
2017-04-11 19:02:49.787285,Mushroom,5644,30,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,77.4,78,77,12.0,12,12,18.4,19,18,38.4606133793,39.7107911634,37.6271615232,1.02076588629,65.4,66,65,0.489897948557,3.55614035088,3.61111111111,3.47368421053,0.067325156673,5,1.0,1,1,0.0,0.0148591968027,0.015948307002,8.51179938763e-06,4.26859769505e-06,0.000363586997264,60.4916280727,60.4916280727,0.0,1.6
2017-04-11 19:02:49.896610,Mushroom,5644,30,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,77.4,78,77,12.0,12,12,18.4,19,18,38.4606133793,39.7107911634,37.6271615232,1.02076588629,67.2,70,65,1.72046505341,3.65380116959,3.77777777778,3.47368421053,0.105110350425,5,1.0,1,1,0.0,0.0119086230028,0.0126849570079,3.23199783452e-06,0.0,0.0,75.4257214108,75.9991398004,64.0,0.0
2017-04-11 19:02:49.991417,Mushroom,5644,30,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,77.4,78,77,12.0,12,12,18.4,19,18,38.4606133793,39.7107911634,37.6271615232,1.02076588629,93.0,195,65,51.0803288948,5.01403508772,10.2631578947,3.47368421053,2.6316630266,5,1.4,3,1,0.8,0.00886414460547,0.0163017800078,3.85479943361e-06,0.0,0.0,80.2600641254,80.9429486438,71.2,0.0
2017-04-11 19:02:50.319784,Nursery,12960,30,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0123444476019,0.0149434979976,5.7226017816e-06,4.01640136261e-06,0.000233989799744,32.9218870843,32.9218870843,0.0,1.2
2017-04-11 19:02:50.568689,Nursery,12960,30,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,86.4,159,60,36.7836920387,10.8,19.875,7.5,4.59796150484,5,1.8,3,1,0.748331477355,0.0263740084018,0.0372499610094,3.71539790649e-06,0.0,0.0,38.3480278422,38.3480278422,0.0,0.0
2017-04-11 19:02:50.744787,Nursery,12960,30,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,146.8,242,74,60.141167265,18.35,30.25,9.25,7.51764590813,5,4.2,8,2,2.22710574513,0.0119471450016,0.0154153930052,4.06440231018e-06,0.0,0.0,62.3387470998,62.3387470998,0.0,0.0
2017-04-11 19:03:29.728520,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,59.0,59,59,0.0,5.9,5.9,5.9,0.0,5,1.0,1,1,0.0,2.3772606866,3.16404742,1.51884014485e-05,7.8881974332e-06,0.000383168002008,48.5464763943,48.5464763943,0.0,2.0
