Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:35:22.476222,Cars with Aggreg,1728,30,1698,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,76,12.666666666666666,3,0.040242345989099704,0.040237089997390285,5.255991709418595e-06,0.0,0.0,70.25912838633687,65.66548881036513,65.66548881036513,0,0.0,3,1,0
2017-05-19 16:35:22.560693,Cars with Aggreg,1728,30,1698,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.07886238800710998,0.07885844299744349,3.945009666495025e-06,0.0,0.0,70.14134275618375,65.2532391048292,60.42884990253411,672,39.57597173144876,3,1,0
2017-05-19 16:35:22.602224,Cars with Aggreg,1728,30,1698,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.021655928998370655,0.021652247989550233,3.6810088204219937e-06,0.0,0.0,70.02355712603062,58.244994110718494,53.63901018922853,324,19.081272084805654,3,1,0
2017-05-19 16:35:22.632663,Cars with Aggreg,1728,30,1698,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,32,5.333333333333333,1,0.024339298004633747,0.024334176996489987,5.121008143760264e-06,0.0,0.0,69.72909305064782,67.90341578327444,69.88304093567251,672,39.57597173144876,3,1,0
2017-05-19 16:35:22.723137,Cars with Aggreg,1728,30,1698,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,31,5.166666666666667,1,0.06261883499973919,0.06260486401151866,1.3970988220535219e-05,0.0,0.0,70.14134275618375,65.95995288574794,63.143631436314365,960,56.53710247349823,3,1,0
2017-05-19 16:35:22.779442,Cars with Aggreg,1728,30,1698,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,29,4.833333333333333,1,0.027790890002506785,0.02778665500227362,4.23500023316592e-06,0.0,0.0,69.96466431095406,66.96113074204948,66.76891615541922,720,42.40282685512368,3,1,0
2017-05-19 16:35:22.904134,Cars with Aggreg,1728,30,1698,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,82,13.666666666666666,3,0.12131232899264432,0.1213074259867426,4.9030059017241e-06,0.0,0.0,70.08244994110719,57.47938751472321,57.47938751472321,0,0.0,3,1,0
2017-05-19 16:35:22.950393,Cars with Aggreg,1728,30,1698,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.030566733999876305,0.03056228900095448,4.444998921826482e-06,0.0,0.0,70.02355712603062,65.84216725559482,62.38361266294227,624,36.74911660777385,3,1,0
2017-05-19 16:35:22.990906,Cars with Aggreg,1728,30,1698,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,60,10.0,2,0.03759213601006195,0.030495732004055753,7.927010301500559e-06,0.007088476995704696,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,2
2017-05-19 16:35:23.050416,Cars with Aggreg,1728,30,1698,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,29,4.833333333333333,1,0.0550475549971452,0.05503366299672052,1.3892000424675643e-05,0.0,0.0,70.20023557126031,57.47938751472321,56.81511470985155,216,12.720848056537102,3,1,0
2017-05-19 16:35:23.102989,Cars with Aggreg,1728,30,1698,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,37,6.166666666666667,2,0.049733178995666094,0.04283947998192161,7.324008038267493e-06,0.006886375005706213,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,2
2017-05-19 16:35:23.127402,Cars with Aggreg,1728,30,1698,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.020079647001693957,0.020076007989700884,3.639011993072927e-06,0.0,0.0,70.02355712603062,61.71967020023557,61.28093158660844,324,19.081272084805654,3,1,0
2017-05-19 16:35:23.181812,Cars with Aggreg,1728,30,1698,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,39,6.5,2,0.051627451000967994,0.044953032993362285,7.303999154828489e-06,0.006667114008450881,0.0,70.25912838633687,70.25912838633687,70.25912838633687,0,0.0,1,0,2
2017-05-19 16:35:23.205645,Cars with Aggreg,1728,30,1698,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,37,6.166666666666667,2,0.02100417300243862,0.014309713995316997,7.2060065576806664e-06,0.006687253000563942,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,2
2017-05-19 16:35:23.247054,Cars with Aggreg,1728,30,1698,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.025795800000196323,0.025792328000534326,3.4719996619969606e-06,0.0,0.0,70.08244994110719,64.3698468786808,58.60215053763441,768,45.22968197879859,3,1,0
2017-05-19 16:35:23.354251,Cars with Aggreg,1728,30,1698,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,71,11.833333333333334,3,0.10443637799471617,0.09776693198364228,7.58600072003901e-06,0.006661860010353848,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,2
2017-05-19 16:35:23.371789,Cars with Aggreg,1728,30,1698,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.011583277009776793,0.011574817006476223,8.460003300569952e-06,0.0,0.0,69.9057714958775,66.13663133097762,61.61290322580645,768,45.22968197879859,21,1,0
2017-05-19 16:35:23.389855,Cars with Aggreg,1728,30,1698,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,32,5.333333333333333,1,0.012319821005803533,0.01230216000112705,1.766100467648357e-05,0.0,0.0,70.25912838633687,64.3698468786808,61.4519427402863,720,42.40282685512368,22,1,0
2017-05-19 16:35:23.404449,Cars with Aggreg,1728,30,1698,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.010621019988320768,0.010614439990604296,6.579997716471553e-06,0.0,0.0,70.02355712603062,61.60188457008245,60.86369770580297,216,12.720848056537102,15,1,0
2017-05-19 16:35:23.416968,Cars with Aggreg,1728,30,1698,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.009280946993385442,0.009276556986151263,4.3900072341784835e-06,0.0,0.0,70.08244994110719,65.54770318021201,65.54770318021201,0,0.0,4,1,0
2017-05-19 16:35:23.429373,Cars with Aggreg,1728,30,1698,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.00929164899571333,0.009287734996178187,3.913999535143375e-06,0.0,0.0,70.25912838633687,65.66548881036513,65.66548881036513,0,0.0,4,1,0
2017-05-19 16:35:23.465117,Cars with Aggreg,1728,30,1698,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,32,5.333333333333333,1,0.012209644992253743,0.01220099900092464,8.645991329103708e-06,0.0,0.0,70.14134275618375,63.839811542991754,58.08966861598441,672,39.57597173144876,23,1,0
2017-05-19 16:35:23.494344,Cars with Aggreg,1728,30,1698,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.02069991300231777,0.020688303993665613,1.1609008652158082e-05,0.0,0.0,70.02355712603062,61.01295641931684,57.05967976710335,324,19.081272084805654,14,1,0
2017-05-19 16:35:23.528979,Cars with Aggreg,1728,30,1698,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,32,5.333333333333333,1,0.023989847002667375,0.023963352999999188,2.6494002668187022e-05,0.0,0.0,69.72909305064782,67.90341578327444,69.88304093567251,672,39.57597173144876,23,1,0
2017-05-19 16:35:23.553354,Cars with Aggreg,1728,30,1698,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.017933751005330123,0.01792789500905201,5.855996278114617e-06,0.0,0.0,70.14134275618375,65.66548881036513,65.66548881036513,0,0.0,4,1,0
2017-05-19 16:35:23.587432,Cars with Aggreg,1728,30,1698,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.023256010987097397,0.02323991099547129,1.6099991626106203e-05,0.0,0.0,69.96466431095406,66.66666666666667,66.25766871165644,720,42.40282685512368,22,1,0
2017-05-19 16:35:23.611738,Cars with Aggreg,1728,30,1698,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.017805601994041353,0.017799288994865492,6.312999175861478e-06,0.0,0.0,70.08244994110719,57.47938751472321,57.47938751472321,0,0.0,4,1,0
2017-05-19 16:35:23.645608,Cars with Aggreg,1728,30,1698,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.023662380001042038,0.023645545006729662,1.6834994312375784e-05,0.0,0.0,70.02355712603062,65.2532391048292,61.452513966480446,624,36.74911660777385,24,1,0
2017-05-19 16:35:23.668906,Cars with Aggreg,1728,30,1698,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.01776850500027649,0.004914427001494914,1.4151999494060874e-05,0.012839925999287516,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:23.699426,Cars with Aggreg,1728,30,1698,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.022422062000259757,0.02240969199920073,1.2370001059025526e-05,0.0,0.0,70.20023557126031,57.714958775029444,57.08502024291498,216,12.720848056537102,15,1,0
2017-05-19 16:35:23.722940,Cars with Aggreg,1728,30,1698,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.01773712399881333,0.0050047770055243745,1.5287994756363332e-05,0.012717058998532593,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:23.744147,Cars with Aggreg,1728,30,1698,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.017288128001382574,0.004460872005438432,1.3055003364570439e-05,0.012814200992579572,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,3
2017-05-19 16:35:23.760029,Cars with Aggreg,1728,30,1698,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,47,7.833333333333333,2,0.012567300000227988,0.012560391012812033,6.908987415954471e-06,0.0,0.0,70.25912838633687,59.658421672555946,59.658421672555946,0,0.0,4,1,0
2017-05-19 16:35:23.774683,Cars with Aggreg,1728,30,1698,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,39,6.5,2,0.011343607999151573,0.011337840012856759,5.767986294813454e-06,0.0,0.0,70.02355712603062,59.540636042402824,59.540636042402824,0,0.0,4,1,0
2017-05-19 16:35:23.793192,Cars with Aggreg,1728,30,1698,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.011740467001800425,0.011731557999155484,8.90900264494121e-06,0.0,0.0,70.08244994110719,64.48763250883393,58.81720430107527,768,45.22968197879859,21,1,0
2017-05-19 16:35:23.809669,Cars with Aggreg,1728,30,1698,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,59,9.833333333333334,2,0.013662522993399762,0.006965387990931049,8.606002666056156e-06,0.0066885289998026565,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:23.822232,Cars with Aggreg,1728,30,1698,1,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.009656312002334744,0.0026067850121762604,8.471994078718126e-06,0.007041054996079765,0.0,69.9057714958775,69.9057714958775,69.9057714958775,0,0.0,1,0,3
2017-05-19 16:35:23.836839,Cars with Aggreg,1728,30,1698,2,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,59,9.833333333333334,3,0.011384536992409267,0.011380871990695596,3.66500171367079e-06,0.0,0.0,70.25912838633687,65.7243816254417,65.7243816254417,0,0.0,4,1,0
2017-05-19 16:35:23.850085,Cars with Aggreg,1728,30,1698,3,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,38,6.333333333333333,2,0.009950541993021034,0.00994659899151884,3.9430015021935105e-06,0.0,0.0,70.02355712603062,59.48174322732627,59.48174322732627,0,0.0,4,1,0
2017-05-19 16:35:23.867577,Cars with Aggreg,1728,30,1698,4,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,70,11.666666666666666,4,0.014250300999265164,0.014245660000597127,4.640998668037355e-06,0.0,0.0,70.08244994110719,65.54770318021201,65.54770318021201,0,0.0,4,1,0
2017-05-19 16:35:23.884555,Cars with Aggreg,1728,30,1698,5,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,72,12.0,3,0.013878947007469833,0.013865905013517477,1.3041993952356279e-05,0.0,0.0,70.25912838633687,55.005889281507656,55.005889281507656,0,0.0,4,1,0
2017-05-19 16:35:23.897255,Cars with Aggreg,1728,30,1698,6,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.00941758300177753,0.00940349799930118,1.4085002476349473e-05,0.0,0.0,70.14134275618375,50.588928150765604,50.588928150765604,0,0.0,5,1,0
2017-05-19 16:35:23.910376,Cars with Aggreg,1728,30,1698,7,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.010290615013218485,0.003121862027910538,1.0961986845359206e-05,0.007157790998462588,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,4
2017-05-19 16:35:23.929422,Cars with Aggreg,1728,30,1698,8,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,198,33,None,0.01627929200185463,0.009271057992009446,1.7999991541728377e-06,0.0070064340106910095,0.0,69.72909305064782,69.72909305064782,69.72909305064782,0,0.0,1,0,0
2017-05-19 16:35:23.944679,Cars with Aggreg,1728,30,1698,9,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,58,9.666666666666666,3,0.01250830500794109,0.005748230993049219,8.565009920857847e-06,0.0067515090049710125,0.0,70.14134275618375,70.14134275618375,70.14134275618375,0,0.0,1,0,3
2017-05-19 16:35:23.969578,Cars with Aggreg,1728,30,1698,10,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,100,16.666666666666668,5,0.01794282899936661,0.01792502700118348,1.7801998183131218e-05,0.0,0.0,69.96466431095406,66.66666666666667,66.25766871165644,720,42.40282685512368,22,1,0
2017-05-19 16:35:23.984368,Cars with Aggreg,1728,30,1698,11,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,46,7.666666666666667,2,0.011674526002025232,0.011669608007650822,4.917994374409318e-06,0.0,0.0,70.08244994110719,57.47938751472321,57.47938751472321,0,0.0,4,1,0
2017-05-19 16:35:24.000293,Cars with Aggreg,1728,30,1698,12,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,60,10.0,2,0.012782396996044554,0.012776688003214076,5.708992830477655e-06,0.0,0.0,70.02355712603062,60.95406360424028,60.95406360424028,0,0.0,5,1,0
2017-05-19 16:35:24.013318,Cars with Aggreg,1728,30,1698,13,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.010189363005338237,0.0030536090052919462,1.0276999091729522e-05,0.007125477000954561,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,4
2017-05-19 16:35:24.028858,Cars with Aggreg,1728,30,1698,14,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.011418465001042932,0.011411887011490762,6.577989552170038e-06,0.0,0.0,70.20023557126031,57.714958775029444,57.08502024291498,216,12.720848056537102,15,1,0
2017-05-19 16:35:24.042528,Cars with Aggreg,1728,30,1698,15,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,36,6.0,2,0.010793018998811021,0.003994377009803429,8.700997568666935e-06,0.006789940991438925,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:24.055820,Cars with Aggreg,1728,30,1698,16,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.010442804006743245,0.0028241640102351084,9.269992006011307e-06,0.007609370004502125,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,3
2017-05-19 16:35:24.071348,Cars with Aggreg,1728,30,1698,17,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,55,9.166666666666666,2,0.012205474005895667,0.012191244008135982,1.422999775968492e-05,0.0,0.0,70.25912838633687,56.94935217903416,56.94935217903416,0,0.0,4,1,0
2017-05-19 16:35:24.083666,Cars with Aggreg,1728,30,1698,18,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.00919970498944167,0.009196253988193348,3.4510012483224273e-06,0.0,0.0,70.02355712603062,59.540636042402824,59.540636042402824,0,0.0,4,1,0
2017-05-19 16:35:24.105600,Cars with Aggreg,1728,30,1698,19,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.011406516001443379,0.011397417998523451,9.09800291992724e-06,0.0,0.0,70.08244994110719,64.48763250883393,58.81720430107527,768,45.22968197879859,21,1,0
2017-05-19 16:35:24.118274,Cars with Aggreg,1728,30,1698,20,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.009803339999052696,0.002559654996730387,1.971199526451528e-05,0.0072239730070577934,0.0,69.96466431095406,69.96466431095406,69.96466431095406,0,0.0,1,0,3
2017-05-19 16:35:24.134388,Cars with Aggreg,1728,30,1698,1,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,28,4.666666666666667,1,0.013245570997241884,0.006637537982896902,1.7390004359185696e-05,0.006590643009985797,0.0,69.9057714958775,69.9057714958775,69.9057714958775,0,0.0,1,0,2
2017-05-19 16:35:24.157491,Cars with Aggreg,1728,30,1698,2,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,59,9.833333333333334,3,0.019816140993498266,0.019802124006673694,1.4016986824572086e-05,0.0,0.0,70.25912838633687,65.7243816254417,65.7243816254417,0,0.0,3,1,0
2017-05-19 16:35:24.175898,Cars with Aggreg,1728,30,1698,3,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,39,6.5,2,0.01563413599797059,0.008488709980156273,1.74060114659369e-05,0.007128020006348379,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,2
2017-05-19 16:35:24.208673,Cars with Aggreg,1728,30,1698,4,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,71,11.833333333333334,4,0.029510979002225213,0.029506853999919258,4.125002305954695e-06,0.0,0.0,70.08244994110719,65.54770318021201,65.54770318021201,0,0.0,3,1,0
2017-05-19 16:35:24.252508,Cars with Aggreg,1728,30,1698,5,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,76,12.666666666666666,3,0.040606515991385095,0.04059321898967028,1.329700171481818e-05,0.0,0.0,70.25912838633687,34.687868080094226,34.687868080094226,0,0.0,3,1,0
2017-05-19 16:35:24.282883,Cars with Aggreg,1728,30,1698,6,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,27,4.5,1,0.027084706001915038,0.027070523996371776,1.4182005543261766e-05,0.0,0.0,70.14134275618375,50.588928150765604,50.588928150765604,0,0.0,3,1,0
2017-05-19 16:35:24.302447,Cars with Aggreg,1728,30,1698,7,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,30,5.0,1,0.015774155006511137,0.008235791014158167,1.7523998394608498e-05,0.0075208399939583614,0.0,70.02355712603062,70.02355712603062,70.02355712603062,0,0.0,1,0,2
2017-05-19 16:35:24.346395,Cars with Aggreg,1728,30,1698,8,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,106,17.666666666666668,6,0.037093334991368465,0.037088048993609846,5.285997758619487e-06,0.0,0.0,69.72909305064782,67.90341578327444,69.88304093567251,672,39.57597173144876,3,1,0
2017-05-19 16:35:24.486679,Cars with Aggreg,1728,30,1698,9,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,39,6.5,2,0.12969174300087616,0.12967647099867463,1.5272002201527357e-05,0.0,0.0,70.14134275618375,65.95995288574794,63.143631436314365,960,56.53710247349823,3,1,0
2017-05-19 16:35:24.576535,Cars with Aggreg,1728,30,1698,10,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,91,15.166666666666666,5,0.07978816100512631,0.07978304800053593,5.113004590384662e-06,0.0,0.0,69.96466431095406,66.96113074204948,66.76891615541922,720,42.40282685512368,3,1,0
2017-05-19 16:35:24.718441,Cars with Aggreg,1728,30,1698,11,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,50,8.333333333333334,2,0.135552584004472,0.13554729500901885,5.288995453156531e-06,0.0,0.0,70.08244994110719,57.47938751472321,57.47938751472321,0,0.0,3,1,0
2017-05-19 16:35:24.775475,Cars with Aggreg,1728,30,1698,12,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,6,4,33,6,0.0,0.0,33,5.5,1,0.05056403900380246,0.05055874500249047,5.294001311995089e-06,0.0,0.0,70.02355712603062,56.24263839811543,56.24263839811543,0,0.0,3,1,0
