Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.6613567655124055,19,0.992289878705,-2.5812038125754273,19,0.990847968442,2.8475222082545666,19,0.00514896923002
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.146038142996505,19,0.977500278184,-2.0273456893404513,19,0.971555049603,2.1785158087571057,19,0.0210826491168
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.5148566043989073,19,0.989465270154,-2.7384460866046494,19,0.993471090278,3.486915490216327,19,0.00123376192434
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0021326533074044,19,0.164436183594,0.7433980930607949,19,0.233167271753,-0.6465879784071883,19,0.737183447301
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0453944943538032,19,0.84552048235,-1.1888771369818343,19,0.875432422568,1.4265799211739778,19,0.0849637185991
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0000000000000002,19,0.164938400461
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0021326533074044,19,0.164436183594,0.7433980930607949,19,0.233167271753,-0.6465879784071883,19,0.737183447301
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0453944943538032,19,0.84552048235,-1.1888771369818343,19,0.875432422568,1.4265799211739778,19,0.0849637185991
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.4458604512132192,19,0.0822553088671,1.4297055384891513,19,0.0845198062447,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8540403936688634,19,0.798138834287,-0.8697743003499614,19,0.802360308044,1.0267698677440709,19,0.15871203993
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.4458604512132192,19,0.0822553088671,1.4297055384891513,19,0.0845198062447,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8540403936688634,19,0.798138834287,-0.8697743003499614,19,0.802360308044,1.0267698677440709,19,0.15871203993
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.5006774535325138,19,0.925062794252,-1.5789348206794909,19,0.934572341787,1.8076653682609458,19,0.0432589869472
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9151841331593794,19,0.185782235674,0.8680815894057435,19,0.198091068403,1.8311038136792215,19,0.0414069212923
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.103897298027912,19,0.997077936369,-2.6588058923094327,19,0.992247513583,3.198557367121814,19,0.00236472939496
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.12455786676205617,19,0.548909017369,-0.7204887651532386,19,0.760002363974,3.198557367121814,19,0.00236472939496
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.22484477456189,19,0.117801405346,1.1109129531794972,19,0.140233514144,2.516611478423583,19,0.0104957523351
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7458054617701495,19,0.232456344991,0.7722236596952775,19,0.224740730727,2.1794494717703365,19,0.0210431433553
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.7307243367669973,19,0.763068563944,-1.9642633269911463,19,0.967850744333,4.358898943540673,19,0.000168940819016
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.099913433591122,19,0.975338573187,-2.088799682809716,19,0.974790321079,2.1794494717703365,19,0.0210431433553
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.70124400386872,19,0.754174483614,-0.9649000327341309,19,0.82664175572,2.1794494717703365,19,0.0210431433553
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.7791637192273504,19,0.222740133444,0.6732072250296317,19,0.254461021785,1.4529663145135578,19,0.0812749995149
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.15235055062419686,19,0.559741672429,-0.049108546160439304,19,0.519327321062,0.5674803065350239,19,0.288516200863
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.450008069771361,19,0.918318050034,-2.0607096512583927,19,0.973355141496,3.198557367121814,19,0.00236472939496
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.5865391530335753,19,0.0645599153276,1.5739419921611593,19,0.0660026955905,0.0,19,0.5
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,2.279715830993451,19,0.0171744762243,2.242097933658882,19,0.0185419793798,-0.8094272134003795,19,0.78585485207
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,2.3112582413505445,19,0.0161001906728,2.4791183095811418,19,0.0113587266296,-1.1425163068640998,19,0.86628347331
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.8367804620099061,19,0.206558661521,0.29505442313395414,19,0.385576108988,1.1425163068640998,19,0.13371652669
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.4452397842382076,19,0.0823413896889,1.4525444456732628,19,0.0813329326366,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.8282556799404583,19,0.0416282110026,1.7059708262716209,19,0.0521537002683,-1.8311038136792215,19,0.958593078708
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.4758204313856657,19,0.680186266667,-0.840464239173661,19,0.794449756665,1.1425163068640998,19,0.13371652669
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9654515856148592,19,0.826776313125,-0.779105743405545,19,0.777243199517,-1.0000000000000002,19,0.835061599539
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.6564931217213177,19,0.942978084822,-2.1621954962610133,19,0.978215766887,2.032347111742651,19,0.0281683207235
Cars with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.1173757687997918,19,0.86111783797,-2.12547226068409,19,0.976558643099,2.348644083776438,19,0.0149075123148
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5975727858129496,19,0.936681964224,-0.8677297409654655,19,0.801815023708,2.893439970250371,19,0.00465595856858
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.1887906209656376,19,0.875415800192,-0.852467482236452,19,0.797713628992,2.9741280430383856,19,0.00389766489629
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.770853559755037,19,0.953686400322,-1.2542078918729624,19,0.887511079825,3.3619783779356,19,0.00163704121247
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.2815519832023985,19,0.982889830714,-1.2756623384059427,19,0.891274409971,3.277276743126303,19,0.00198150338225
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.2267120035054657,19,0.980870390655,-1.474098390574855,19,0.92158417184,2.3986190084158285,19,0.0134410778871
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.6827655506975412,19,0.945609255499,-0.767605490096163,19,0.773921916477,5.410635552801805,19,1.60191785838e-05
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.3191812582267594,19,0.623464184889,-0.11375498436693197,19,0.544687276341,1.159812794708002,19,0.130246358076
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9335735820102902,19,0.818881332535,-0.13766404597171755,19,0.554022817237,1.0385422598696974,19,0.156027255393
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.26676028319286643,19,0.396263744755,0.2820779390979205,19,0.390466689396,-0.7827060435181172,19,0.778276765448
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5813300818223853,19,0.716074398901,-0.0008085903533460142,19,0.500318366087,2.977850920192316,19,0.00386572404329
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.9335735820102902,19,0.818881332535,-0.13766404597171755,19,0.554022817237,1.0385422598696974,19,0.156027255393
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.3313882800244978,19,0.900592017777,-0.16150304130939971,19,0.56329889278,0.903669691410963,19,0.188742935463
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.05060624514272744,19,0.519916238805,0.2654437016808273,19,0.396763193092,-0.848406605474878,19,0.796613177854
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.9407398016205534,19,0.820677058827,-0.023724521848274366,19,0.509340129113,2.959585609318228,19,0.00402489504301
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5515526432215804,19,0.293841851954,0.5020420824828262,19,0.310703114972,-1.7639206819391078,19,0.953090628041
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.4016949228461073,19,0.653804499865,0.08914168641332715,19,0.464951122498,2.1370941934682364,19,0.0229049208905
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0094901296256842,19,0.162711803986,0.5255108079828189,19,0.302653789337,-1.6753617985870588,19,0.944878472046
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.09424784054009067,19,0.537050445258,0.10754964147613835,19,0.457740259146,2.162824900483619,19,0.0217567859124
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.6577756611671814,19,0.740713544771,-0.24820792388908522,19,0.596681797502,2.9726295993853444,19,0.00391059284023
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7911157768796018,19,0.780679450331,-0.36830559595473084,19,0.641641541499,2.9794326431835243,19,0.00385223019638
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7911157768796018,19,0.780679450331,-0.36830559595473084,19,0.641641541499,2.9794326431835243,19,0.00385223019638
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.9431780752446767,19,0.821285279824,-0.26027814590198967,19,0.601275480515,3.3590601200375176,19,0.00164786609043
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9431780752446767,19,0.821285279824,-0.26027814590198967,19,0.601275480515,3.3590601200375176,19,0.00164786609043
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.6436110448157775,19,0.941648877796,-0.3257266016720715,19,0.625904400878,2.386362735321862,19,0.013787744627
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.36394431013966533,19,0.640040951588,0.29744336037425123,19,0.384677877005,1.1784492608753177,19,0.126583176392
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.36394431013966533,19,0.640040951588,0.29744336037425123,19,0.384677877005,1.1784492608753177,19,0.126583176392
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.05060624514272744,19,0.519916238805,0.2654437016808273,19,0.396763193092,-0.848406605474878,19,0.796613177854
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.36394431013966533,19,0.640040951588,0.29744336037425123,19,0.384677877005,1.1784492608753177,19,0.126583176392
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.36394431013966533,19,0.640040951588,0.29744336037425123,19,0.384677877005,1.1784492608753177,19,0.126583176392
Teaching Assistant Evaluation,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.05060624514272744,19,0.519916238805,0.2654437016808273,19,0.396763193092,-0.848406605474878,19,0.796613177854
Teaching Assistant Evaluation,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.11147386464263645,19,0.456204895352,0.10087137389208253,19,0.460354705196,-1.8538614144035155,19,0.960324567356
Teaching Assistant Evaluation,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.11147386464263645,19,0.456204895352,0.10087137389208253,19,0.460354705196,-1.8538614144035155,19,0.960324567356
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,-0.07948276537396581,19,0.531260086864,1.1312184104111525,19,0.136020005596
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,-0.07948276537396581,19,0.531260086864,1.1312184104111525,19,0.136020005596
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.33529991873389753,19,0.370536326094,0.5895773900395177,19,0.281210023602,1.446340806602788,19,0.0821887382429
