Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:29:44.998360,Cars with Aggreg,1728,7,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13688086899992413,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.135838,Cars with Aggreg,1728,8,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13712212900009035,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.280412,Cars with Aggreg,1728,9,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1442047900000034,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.420877,Cars with Aggreg,1728,10,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14010843999994904,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.557675,Cars with Aggreg,1728,11,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13644443400016826,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.694924,Cars with Aggreg,1728,12,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1368856849999247,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.833378,Cars with Aggreg,1728,13,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.13809852900021724,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:45.977546,Cars with Aggreg,1728,14,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14381846700007372,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.119686,Cars with Aggreg,1728,15,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14177264199997808,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.261895,Cars with Aggreg,1728,16,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14178564200028632,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.404349,Cars with Aggreg,1728,17,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14209454499996355,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.548730,Cars with Aggreg,1728,18,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14362773400034712,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.692964,Cars with Aggreg,1728,19,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1438643179999417,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.835042,Cars with Aggreg,1728,20,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.14171542300027795,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:29:46.935629,Cars with Aggreg,1728,1,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10022327500018946,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.037614,Cars with Aggreg,1728,2,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1016382570001042,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.138884,Cars with Aggreg,1728,3,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10092491900013556,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.235748,Cars with Aggreg,1728,4,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.09649384900012592,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.332151,Cars with Aggreg,1728,5,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.09604117000026235,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.428108,Cars with Aggreg,1728,6,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.09561320800003159,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.524708,Cars with Aggreg,1728,7,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.09623848999990514,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.624604,Cars with Aggreg,1728,8,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.09954502300024615,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.727120,Cars with Aggreg,1728,9,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10215524700015521,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.836477,Cars with Aggreg,1728,10,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10899528900017685,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:47.946412,Cars with Aggreg,1728,11,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10955601400019077,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.056334,Cars with Aggreg,1728,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10953811900026267,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.160307,Cars with Aggreg,1728,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10359781100032706,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.264942,Cars with Aggreg,1728,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1042577819998769,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.374872,Cars with Aggreg,1728,15,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10955497700024353,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.485686,Cars with Aggreg,1728,16,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11040070499984722,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.591922,Cars with Aggreg,1728,17,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10585190499978125,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.697109,Cars with Aggreg,1728,18,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1048090660001435,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.803739,Cars with Aggreg,1728,19,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.10625156800006152,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:48.915131,Cars with Aggreg,1728,20,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11100112799977069,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,3.0,3,3,0,1.0,1,1,0.0,0,0,3.0
2017-06-19 10:29:49.035036,Cars with Aggreg,1728,1,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11947465000002921,70.02314814814815,67.70833333333333,67.70833333333333,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:49.151059,Cars with Aggreg,1728,2,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11536861599961412,70.02314814814815,68.51851851851852,68.51851851851852,0,0.0,29.3333333333,36,16,0,25.0,37,1,0.666666666667,1,0,5.33333333333
2017-06-19 10:29:49.266968,Cars with Aggreg,1728,3,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11552541199989719,70.02314814814815,68.11342592592592,68.11342592592592,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:49.382589,Cars with Aggreg,1728,4,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11508285899981274,70.02314814814815,68.05555555555556,68.05555555555556,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:49.498386,Cars with Aggreg,1728,5,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11526678700010962,70.02314814814815,68.40277777777777,68.40277777777777,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:49.612895,Cars with Aggreg,1728,6,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11386424300008002,70.02314814814815,68.05555555555556,68.05555555555556,0,0.0,29.3333333333,36,16,0,25.0,37,1,0.666666666667,1,0,5.33333333333
2017-06-19 10:29:49.731461,Cars with Aggreg,1728,7,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1180409549997421,70.02314814814815,69.44444444444444,69.44444444444444,0,0.0,36.0,36,36,0,25.0,37,1,0.666666666667,1,0,12.0
2017-06-19 10:29:49.850456,Cars with Aggreg,1728,8,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1184534710000662,70.02314814814815,68.63425925925925,68.63425925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:49.967999,Cars with Aggreg,1728,9,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11697797100032403,70.02314814814815,67.41898148148148,67.41898148148148,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:50.085943,Cars with Aggreg,1728,10,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11742118600022877,70.02314814814815,67.65046296296296,67.65046296296296,0,0.0,29.3333333333,36,16,0,25.0,37,1,0.666666666667,1,0,5.33333333333
2017-06-19 10:29:50.196889,Cars with Aggreg,1728,11,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.1105749889998151,70.02314814814815,68.11342592592592,68.11342592592592,0,0.0,36.0,36,36,0,25.0,37,1,0.666666666667,1,0,12.0
2017-06-19 10:29:50.311536,Cars with Aggreg,1728,12,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11414086500008125,70.02314814814815,67.24537037037037,67.24537037037037,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:50.428557,Cars with Aggreg,1728,13,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11651068199989822,70.02314814814815,67.07175925925925,67.07175925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:50.544099,Cars with Aggreg,1728,14,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11501063800005795,70.02314814814815,67.82407407407408,67.82407407407408,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:50.656253,Cars with Aggreg,1728,15,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11162331100013034,70.02314814814815,68.63425925925925,68.63425925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:50.768795,Cars with Aggreg,1728,16,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11193983199973445,70.02314814814815,68.51851851851852,68.51851851851852,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:50.883127,Cars with Aggreg,1728,17,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.113727409999683,70.02314814814815,68.17129629629629,68.17129629629629,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:51.000146,Cars with Aggreg,1728,18,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11648090400012734,70.02314814814815,67.30324074074075,67.30324074074075,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:51.115261,Cars with Aggreg,1728,19,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11456949200010058,70.02314814814815,67.82407407407408,67.82407407407408,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:51.226114,Cars with Aggreg,1728,20,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,4.0,0.11032672700002877,70.02314814814815,67.99768518518519,67.99768518518519,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:51.463945,Cars with Aggreg,1728,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.23726796300024944,70.02314814814815,67.70833333333333,67.70833333333333,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:51.709265,Cars with Aggreg,1728,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.24477232300023388,70.02314814814815,67.76620370370371,67.76620370370371,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:52.059085,Cars with Aggreg,1728,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3492231250002078,70.02314814814815,68.11342592592592,68.11342592592592,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:52.407127,Cars with Aggreg,1728,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.34735468899998523,70.02314814814815,68.05555555555556,68.05555555555556,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:52.762340,Cars with Aggreg,1728,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3545334910004385,70.02314814814815,68.40277777777777,68.40277777777777,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:53.094739,Cars with Aggreg,1728,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.331727575000059,70.02314814814815,67.70833333333333,67.70833333333333,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:53.430068,Cars with Aggreg,1728,7,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3346515130001535,70.02314814814815,69.44444444444444,69.44444444444444,0,0.0,36.0,36,36,0,25.0,37,1,0.666666666667,1,0,12.0
2017-06-19 10:29:53.786080,Cars with Aggreg,1728,8,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3552935120001166,70.02314814814815,68.63425925925925,68.63425925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:54.132650,Cars with Aggreg,1728,9,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.34588031700013744,70.02314814814815,67.41898148148148,67.41898148148148,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:54.482185,Cars with Aggreg,1728,10,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.34882564899999124,70.02314814814815,67.24537037037037,67.24537037037037,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:54.815364,Cars with Aggreg,1728,11,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3325067929999932,70.02314814814815,68.11342592592592,68.11342592592592,0,0.0,36.0,36,36,0,25.0,37,1,0.666666666667,1,0,12.0
2017-06-19 10:29:55.161399,Cars with Aggreg,1728,12,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3453494380000848,70.02314814814815,67.24537037037037,67.24537037037037,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:55.514210,Cars with Aggreg,1728,13,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3521231129998341,70.02314814814815,67.07175925925925,67.07175925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:55.914138,Cars with Aggreg,1728,14,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.39915209899982074,70.02314814814815,67.82407407407408,67.82407407407408,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:56.371612,Cars with Aggreg,1728,15,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.4565715710000404,70.02314814814815,68.63425925925925,68.63425925925925,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:56.858522,Cars with Aggreg,1728,16,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.4859927649999918,70.02314814814815,68.51851851851852,68.51851851851852,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:57.341189,Cars with Aggreg,1728,17,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.4817406759998448,70.02314814814815,68.17129629629629,68.17129629629629,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:57.801885,Cars with Aggreg,1728,18,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.459739988000365,70.02314814814815,67.30324074074075,67.30324074074075,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:58.266380,Cars with Aggreg,1728,19,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.46352986300007615,70.02314814814815,67.82407407407408,67.82407407407408,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:29:58.749724,Cars with Aggreg,1728,20,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.48244056900011856,70.02314814814815,67.99768518518519,67.99768518518519,0,0.0,36.0,36,36,0,37.0,37,37,1.0,1,1,0.0
2017-06-19 10:30:00.430710,Cars with Aggreg,1728,1,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.6800393100002111,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:02.108552,Cars with Aggreg,1728,2,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.6771739400001024,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:03.778590,Cars with Aggreg,1728,3,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.6694402579996677,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:04.596039,Cars with Aggreg,1728,4,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8170227159998831,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:05.396978,Cars with Aggreg,1728,5,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8005836679999447,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:06.160341,Cars with Aggreg,1728,6,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.7630098990002807,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:06.932120,Cars with Aggreg,1728,7,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.7714284419998876,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:07.720335,Cars with Aggreg,1728,8,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.7878575409999939,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:08.573220,Cars with Aggreg,1728,9,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8525144489999548,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:09.427912,Cars with Aggreg,1728,10,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8543030360001467,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:10.256003,Cars with Aggreg,1728,11,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8277244500000052,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:11.113958,Cars with Aggreg,1728,12,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8575809940002728,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:12.068260,Cars with Aggreg,1728,13,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.9538420620001489,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:13.288523,Cars with Aggreg,1728,14,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.2197316679998949,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:30:14.469696,Cars with Aggreg,1728,15,Twoing,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1806642419996933,70.02314814814815,70.02314814814815,70.02314814814815,0,0.0,36.0,36,36,0,1.0,1,1,0.0,0,0,2.0
