Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.8620226826397277,19,0.960929844271,-1.8620226826397277,19,0.960929844271,1.0000000000000002,19,0.164938400461
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.6372265176585136,19,0.265790711672,0.6372265176585136,19,0.265790711672,0.18519187045026148,19,0.427520562405
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9560367761014437,19,0.824469607801,-0.9560367761014437,19,0.824469607801,-1.0,19,0.835061599539
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.03189163093197121,19,0.487445554448,0.03189163093197121,19,0.487445554448,-3.8451585312015055,19,0.999454365893
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.3233166717645286,19,0.899282739925,-1.3233166717645286,19,0.899282739925,-1.470047834739494,19,0.921042599675
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.6040853712788106,19,0.276466116111,0.6040853712788106,19,0.276466116111,-1.8978661002813544,19,0.963492997555
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.6621516180038304,19,0.257912924584,0.6621516180038304,19,0.257912924584,-0.21294614824529223,19,0.583181452904
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0388436264799363,19,0.844041046689,-1.0388436264799363,19,0.844041046689,-1.3354973388107216,19,0.90125335798
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.5717921042286551,19,0.712917019867,-0.5717921042286551,19,0.712917019867,-3.828578646194128,19,0.999433315289
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.2022453181656614,19,0.877980773919,-1.2022453181656614,19,0.877980773919,-1.4218820801431253,19,0.914365526675
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.3179973655948028,19,0.623022235983,-0.3179973655948028,19,0.623022235983,-2.1357686992059643,19,0.977034466977
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-0.9999999999999999,19,0.835061599539
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.4257793344153884,19,0.0850777242642,1.4257793344153884,19,0.0850777242642,-3.1232123922677086,19,0.997201166411
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8652722247346113,19,0.801158306342,-0.8652722247346113,19,0.801158306342,-0.3035515606145081,19,0.617615733627
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.063807798832595,19,0.150374877255,1.063807798832595,19,0.150374877255,-1.206641952074703,19,0.878810197387
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0658724633257246,19,0.149919566319,1.0658724633257246,19,0.149919566319,0.6729246078515833,19,0.254548936796
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.919665072728657,19,0.964978166651,-1.919665072728657,19,0.964978166651,2.7884849385529487,19,0.00585684485947
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5447717055151042,19,0.296123990433,0.5447717055151042,19,0.296123990433,2.4730481774199617,19,0.0115045540188
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.5949392601296273,19,0.279451825629,0.5949392601296273,19,0.279451825629,3.4622426927526777,19,0.00130475505192
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.2312370038239926,19,0.116628842508,1.2312370038239926,19,0.116628842508,-1.0265147290544103,19,0.841229413463
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.2277136030235025,19,0.117274049531,1.2277136030235025,19,0.117274049531,1.0451143559598428,19,0.154542577784
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.3925053072443799,19,0.349526689091,0.3925053072443799,19,0.349526689091,1.8035991658578574,19,0.0435875450831
Credit Approval,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Credit Approval,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Credit Approval,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Credit Approval,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.377539140588945,19,0.0921785705747,1.785237549718711,19,0.0450984215021,-3.9025129404981205,19,0.999521350247
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.7149587011936964,19,0.051308691398,2.0996646744913448,19,0.0246735792537,-4.723125299693279,19,0.99992600193
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.5694401150463535,19,0.0665248091597,2.1452457796320257,19,0.022535354066,-8.896993000937746,19,0.999999983304
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.4237150262450924,19,0.0853722585839,1.8003021367038967,19,0.0438555469562,-4.289990553736892,19,0.999802354686
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.668587119316082,19,0.0557975429781,2.084314750094939,19,0.0254340311162,-4.301370065419382,19,0.999807413157
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.668587119316082,19,0.0557975429781,2.084314750094939,19,0.0254340311162,-4.301370065419382,19,0.999807413157
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.1218477912993239,19,0.137952701351,1.036859611625366,19,0.156409004208,-1.413478333021415,19,0.913154967867
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.7874936914111635,19,0.220353402518,1.1185090457639257,19,0.138646188106,-4.077324915581055,19,0.999678925035
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0,19,0.835061599539
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,-0.9999999999999999,19,0.835061599539
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,-0.9999999999999999,19,0.835061599539
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.3257600357739009,19,0.3740831482,0.6791032989291295,19,0.252630829931,-3.7824294981356275,19,0.999370364949
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.9999999999999999,19,0.164938400461
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0,19,0.164938400461
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0,19,0.164938400461
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7390584456479489,19,0.765547885462,-1.1040358237382066,19,0.858317932489,4.1535783783203035,19,0.000269773342975
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.38202458723781635,19,0.646658774309,-0.6962785080948696,19,0.752657557461,3.691259323167653,19,0.000775162904562
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.38202458723781635,19,0.646658774309,-0.6962785080948696,19,0.752657557461,3.691259323167653,19,0.000775162904562
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.8648546055549925,19,0.198953433986,0.962019549610831,19,0.174062137813,-0.30434782608695654,19,0.617914402697
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.8648546055549925,19,0.198953433986,0.962019549610831,19,0.174062137813,-0.30434782608695654,19,0.617914402697
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.825849306702919,19,0.20956961138,1.033735650530194,19,0.15711951034,-1.7648665950605602,19,0.953172303625
Contraceptive with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.9696426176224135,19,0.172203586438,1.3312306865613606,19,0.0994334158847,-4.430853248638701,19,0.999856562893
Contraceptive with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.825849306702919,19,0.20956961138,1.033735650530194,19,0.15711951034,-1.7648665950605602,19,0.953172303625
Contraceptive with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.6521162438310841,19,0.261068881082,0.9130619669704177,19,0.186325555664,-1.4081023409207565,19,0.912373338385
Contraceptive with Aggreg,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.7974009240996064,19,0.21753546298,1.125073458885334,19,0.137285132954,-3.992141211941644,19,0.999609964531
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.030385379641883054,19,0.488038307856,0.08132042740404864,19,0.46801882805,0.5658971529229558,19,0.289043346637
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.3584464823381321,19,0.904883170021,-1.1486012984892797,19,0.867512050597,1.4463408066027883,19,0.0821887382429
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7974009240996064,19,0.78246453702,-1.125073458885334,19,0.862714867046,3.992141211941644,19,0.000390035468532
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.8443400930142692,19,0.795507339536,-1.1763392768515208,19,0.873006015975,3.667968967671572,19,0.000817414471431
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0372066270289746,19,0.84366977885,-1.3467978258895232,19,0.90305420326,4.0106319589302135,19,0.000373904371869
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.030385379641883054,19,0.488038307856,0.08132042740404864,19,0.46801882805,0.5658971529229558,19,0.289043346637
Contraceptive with Aggreg,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.3584464823381321,19,0.904883170021,-1.1486012984892797,19,0.867512050597,1.4463408066027883,19,0.0821887382429
Contraceptive with Aggreg,Information Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0000000000000002,19,0.835061599539,-0.9999999999999998,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.15467750636132482,19,0.439353422746,0.3757568502810217,19,0.355630078268,1.0,19,0.164938400461
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8862553123242183,19,0.806719950571,-0.7698105739393508,19,0.774561081254,2.6658713826828992,19,0.00763568062608
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.42961857652484103,19,0.336152903919,0.8640361972670509,19,0.199172530058,-0.5674803065350239,19,0.711483799137
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.18826290869402768,19,0.426333370674,0.3958913583791241,19,0.348297787447,-0.5674803065350239,19,0.711483799137
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7859835396811531,19,0.220784917202,1.0632994888613394,19,0.150487125064,-0.5674803065350239,19,0.711483799137
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.6444614554117931,19,0.263490536803,0.836116820361817,19,0.206740666657,-0.5674803065350239,19,0.711483799137
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.5923359559429522,19,0.936095063828,-1.7061928460384732,19,0.947867316232,2.516611478423583,19,0.0104957523351
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.42207121724880226,19,0.338855232558,0.7666769926216139,19,0.226347548269,-1.3708103001950633,19,0.906794282271
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.09975333244042417,19,0.460792586823,0.14514462993151822,19,0.443062678208,-1.8311038136792215,19,0.958593078708
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.5634427267481374,19,0.0672257276538,1.5929105127007563,19,0.0638403222171,-1.8311038136792215,19,0.958593078708
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.8827116237625691,19,0.194212057274,0.8827116237625691,19,0.194212057274,-1.8311038136792215,19,0.958593078708
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.817291954244898,19,0.00550051650971,2.958138193343989,19,0.00403777566485,-3.5590260840104375,19,0.998952589118
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.9657020553845812,19,0.0320601857286,1.9626446591868447,19,0.0322497290632,-3.5590260840104375,19,0.998952589118
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,2.2424427902829955,19,0.0185290005042,2.433975838061869,19,0.0124860168594,-3.5590260840104375,19,0.998952589118
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.8747948388039979,19,0.0381392051831,1.9761150899556357,19,0.0314220608102,-3.5590260840104375,19,0.998952589118
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.3959909131548836,19,0.651738318081,-0.6638407737283176,19,0.742616176651,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.3462340110907582,19,0.366485746998,0.12600407919816312,19,0.450526248218,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.14212625521647393,19,0.444238274082,-0.14400321915834544,19,0.556492828456,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7110531125890105,19,0.2428448143,0.735108255173452,19,0.235625322629,0.0,19,0.5
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0106954914038584,19,0.162430517655,0.9207411476945714,19,0.18436455671,0.0,19,0.5
