Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:54:14.043146,Cover Type with Aggreg,581012,100,580912,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.4525525859935442,0.4525467989878962,5.78700564801693e-06,0.0,0.0,48.75850386977718,54.51118241661388,55.48916246782738,39691,6.832532294047979,3,1,0
2017-05-19 16:54:17.364063,Cover Type with Aggreg,581012,100,580912,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.4902918399893679,0.4902867249911651,5.114998202770948e-06,0.0,0.0,48.76091387335776,50.859854848927206,51.32258775973592,27754,4.777659955380505,3,1,0
2017-05-19 16:54:20.872532,Cover Type with Aggreg,581012,100,580912,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.5679396129999077,0.5679334320011549,6.180998752824962e-06,0.0,0.0,48.760053157793266,49.499579970804525,49.590508590328774,30351,5.224715619577492,3,1,0
2017-05-19 16:54:25.700186,Cover Type with Aggreg,581012,100,580912,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,24,3,27,5,0.0,0.0,22,7.333333333333333,1,0.4296572989987908,0.4296509599953424,6.339003448374569e-06,0.0,0.0,48.75850386977718,57.904811744291734,60.19620941228863,46483,8.0017283168535,3,1,0
2017-05-19 16:54:27.519894,Cover Type with Aggreg,581012,100,580912,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.01631487099803053,0.016310598992276937,4.272005753591657e-06,0.0,0.0,36.45922273941664,36.447517007739556,36.447517007739556,0,0.0,3,1,0
2017-05-19 16:54:29.205081,Cover Type with Aggreg,581012,100,580912,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,25,8.333333333333334,1,0.017348599008983,0.01734352801577188,5.070993211120367e-06,0.0,0.0,48.760053157793266,48.92100696835321,48.92100696835321,0,0.0,3,1,0
2017-05-19 16:54:30.795372,Cover Type with Aggreg,581012,100,580912,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,29,3,27,5,0.0,0.0,22,7.333333333333333,1,0.015861246996792033,0.01585741899907589,3.827997716143727e-06,0.0,0.0,48.75988101468037,48.88485691464456,48.88485691464456,0,0.0,3,1,0
2017-05-19 16:54:32.382987,Cover Type with Aggreg,581012,100,580912,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.014619125999161042,0.014615432010032237,3.693989128805697e-06,0.0,0.0,48.760225300906164,48.67036659597323,48.67036659597323,0,0.0,3,1,0
2017-05-19 16:54:33.949781,Cover Type with Aggreg,581012,100,580912,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,23,7.666666666666667,1,0.014663358990219422,0.014648724987637252,1.463400258217007e-05,0.0,0.0,48.75988101468037,48.88916049246702,48.88916049246702,0,0.0,3,1,0
2017-05-19 16:54:35.733385,Cover Type with Aggreg,581012,100,580912,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,29,3,27,5,0.0,0.0,22,7.333333333333333,1,0.02190396199875977,0.021898286999203265,5.67499955650419e-06,0.0,0.0,48.76039744401906,48.83527969812984,48.83527969812984,0,0.0,3,1,0
2017-05-19 16:54:37.393838,Cover Type with Aggreg,581012,100,580912,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.015895282005658373,0.01589121601136867,4.065994289703667e-06,0.0,0.0,48.76091387335776,48.65883300740904,48.65883300740904,0,0.0,3,1,0
2017-05-19 16:54:39.456925,Cover Type with Aggreg,581012,100,580912,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,24,8.0,1,0.034263868001289666,0.03425694200268481,6.9259986048564315e-06,0.0,0.0,48.760053157793266,48.522323518880654,48.522323518880654,0,0.0,3,1,0
2017-05-19 16:54:41.633400,Cover Type with Aggreg,581012,100,580912,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.022128444994450547,0.022122802984085865,5.642010364681482e-06,0.0,0.0,48.75936458534167,49.655369487977524,49.655369487977524,0,0.0,3,1,0
2017-05-19 16:54:43.501466,Cover Type with Aggreg,581012,100,580912,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,30,3,27,5,0.0,0.0,22,7.333333333333333,1,0.01831412100000307,0.01830935500038322,4.765999619849026e-06,0.0,0.0,36.459567025642436,36.5048406643347,36.5048406643347,0,0.0,3,1,0
2017-05-19 16:54:45.358224,Cover Type with Aggreg,581012,100,580912,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.0178746480087284,0.0178687750158133,5.872992915101349e-06,0.0,0.0,48.76074173024486,46.70466438978709,46.70466438978709,0,0.0,3,1,0
2017-05-19 16:54:47.075433,Cover Type with Aggreg,581012,100,580912,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.01587953499983996,0.01587503799237311,4.497007466852665e-06,0.0,0.0,36.45922273941664,38.27946401520368,38.27946401520368,0,0.0,3,1,0
2017-05-19 16:54:48.814457,Cover Type with Aggreg,581012,100,580912,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,22,7.333333333333333,1,0.017269928997848183,0.017265425994992256,4.503002855926752e-06,0.0,0.0,36.45905059630374,36.47867491117415,36.47867491117415,0,0.0,3,1,0
2017-05-19 16:54:50.442941,Cover Type with Aggreg,581012,100,580912,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,25,3,27,5,0.0,0.0,22,7.333333333333333,1,0.015525566006544977,0.015521137000177987,4.429006366990507e-06,0.0,0.0,48.75988101468037,48.83734541548462,48.83734541548462,0,0.0,3,1,0
2017-05-19 16:54:52.010647,Cover Type with Aggreg,581012,100,580912,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,28,3,27,5,0.0,0.0,23,7.666666666666667,1,0.01460099100950174,0.014597019006032497,3.972003469243646e-06,0.0,0.0,48.75988101468037,48.76332387693833,48.76332387693833,0,0.0,3,1,0
2017-05-19 16:54:53.584433,Cover Type with Aggreg,581012,100,580912,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,25,3,27,5,0.0,0.0,22,7.333333333333333,1,0.014506413004710339,0.014501796002150513,4.617002559825778e-06,0.0,0.0,48.758848156002976,48.65676729005426,48.65676729005426,0,0.0,3,1,0
2017-05-19 16:54:55.238638,Cover Type with Aggreg,581012,100,580912,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.01568426900485065,0.015680088006774895,4.18099807575345e-06,0.0,0.0,48.75850386977718,49.47065992783761,49.47065992783761,0,0.0,3,1,0
2017-05-19 16:54:56.898330,Cover Type with Aggreg,581012,100,580912,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,26,3,27,5,0.0,0.0,22,7.333333333333333,1,0.015635570001904853,0.015631612011929974,3.957989974878728e-06,0.0,0.0,48.76091387335776,48.42575123254469,48.42575123254469,0,0.0,3,1,0
2017-05-19 16:54:58.759737,Cover Type with Aggreg,581012,100,580912,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,27,3,27,5,0.0,0.0,22,7.333333333333333,1,0.015889978996710852,0.01588582199474331,4.1570019675418735e-06,0.0,0.0,48.760053157793266,48.71718952268158,48.71718952268158,0,0.0,3,1,0
2017-05-19 16:55:00.855240,Cover Type with Aggreg,581012,100,580912,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,24,3,27,5,0.0,0.0,23,7.666666666666667,1,0.02156331200967543,0.02155726200726349,6.050002411939204e-06,0.0,0.0,48.75850386977718,48.68069518274713,48.68069518274713,0,0.0,3,1,0
2017-05-19 16:55:01.008165,KDD98 Multiclass 2,4843,100,4743,1,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,18,0,0,0.0,0.0,0,0.0,1,0.0443058730015764,0.04428451199783012,2.1361003746278584e-05,0.0,0.0,50.094876660341555,63.06135357368754,66.9350780070458,769,16.21336706725701,38,1,0
2017-05-19 16:55:01.111534,KDD98 Multiclass 2,4843,100,4743,2,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,58,23,0,0,0.0,0.0,0,0.0,1,0.054777912999270484,0.05475183999806177,2.607300120871514e-05,0.0,0.0,49.715370018975335,63.90470166561248,70.14293276866067,965,20.345772717689226,43,1,0
2017-05-19 16:55:01.225213,KDD98 Multiclass 2,4843,100,4743,3,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,58,23,0,0,0.0,0.0,0,0.0,1,0.0644625880086096,0.06442299002083018,3.9597987779416144e-05,0.0,0.0,49.799704828167826,50.83280624077588,50.728241563055064,1928,40.6493780307822,62,1,0
2017-05-19 16:55:01.326796,KDD98 Multiclass 2,4843,100,4743,4,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,57,22,0,0,0.0,0.0,0,0.0,1,0.04539133999787737,0.04536980000557378,2.1539992303587496e-05,0.0,0.0,49.65211891208096,69.23887834703774,73.90862944162437,803,16.93021294539321,35,1,0
2017-05-19 16:55:01.438091,KDD98 Multiclass 2,4843,100,4743,5,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,54,24,0,0,0.0,0.0,0,0.0,1,0.06740163199719973,0.06736270299006719,3.892900713253766e-05,0.0,0.0,49.841872232764075,50.98039215686274,50.24390243902439,2078,43.811933375500736,63,1,0
2017-05-19 16:55:01.576952,KDD98 Multiclass 2,4843,100,4743,6,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,58,24,0,0,0.0,0.0,0,0.0,1,0.0805564019974554,0.08053446898702532,2.1933010430075228e-05,0.0,0.0,50.052709255745306,66.66666666666667,69.39148602768347,914,19.270503900484925,36,1,0
2017-05-19 16:55:01.718253,KDD98 Multiclass 2,4843,100,4743,7,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,55,21,0,0,0.0,0.0,0,0.0,1,0.08440013699873816,0.08435516300960444,4.497398913372308e-05,0.0,0.0,50.073792958043434,62.99810246679317,67.40600486881254,1046,22.053552603837232,42,1,0
2017-05-19 16:55:01.837554,KDD98 Multiclass 2,4843,100,4743,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,57,23,0,0,0.0,0.0,0,0.0,1,0.08187034100410528,0.08183836600801442,3.1974996090866625e-05,0.0,0.0,50.010541851149064,49.989458148850936,51.574803149606296,1695,35.736875395319416,66,1,0
2017-05-19 16:55:01.917056,KDD98 Multiclass 2,4843,100,4743,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,59,23,0,0,0.0,0.0,0,0.0,1,0.032614542011287995,0.03259186100331135,2.268100797664374e-05,0.0,0.0,49.75753742357158,77.22960151802657,78.05555555555556,423,8.918406072106261,29,1,0
2017-05-19 16:55:02.004399,KDD98 Multiclass 2,4843,100,4743,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,58,21,0,0,0.0,0.0,0,0.0,1,0.039322666998486966,0.03930977098934818,1.2896009138785303e-05,0.0,0.0,50.073792958043434,77.86211258697027,81.55737704918033,351,7.400379506641366,29,1,0
2017-05-19 16:55:02.096647,KDD98 Multiclass 2,4843,100,4743,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,56,20,0,0,0.0,0.0,0,0.0,1,0.04360502300551161,0.043577217002166435,2.7806003345176578e-05,0.0,0.0,49.799704828167826,66.62449926207042,73.24875896304468,1117,23.550495467004005,39,1,0
2017-05-19 16:55:02.186073,KDD98 Multiclass 2,4843,100,4743,12,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,56,23,0,0,0.0,0.0,0,0.0,1,0.05183124099858105,0.051801972003886476,2.9268994694575667e-05,0.0,0.0,49.736453721273456,54.5224541429475,55.259515570934255,1853,39.06810035842294,63,1,0
2017-05-19 16:55:02.265718,KDD98 Multiclass 2,4843,100,4743,13,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,63,22,0,0,0.0,0.0,0,0.0,1,0.04112349099887069,0.04110477399080992,1.8717008060775697e-05,0.0,0.0,49.778621125869705,74.19354838709677,76.51202331794997,626,13.198397638625343,39,1,0
2017-05-19 16:55:02.348460,KDD98 Multiclass 2,4843,100,4743,14,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,60,23,0,0,0.0,0.0,0,0.0,1,0.040797277993988246,0.04077524598687887,2.2032007109373808e-05,0.0,0.0,50.052709255745306,80.24457094665823,81.98480107286545,269,5.671515918195235,32,1,0
2017-05-19 16:55:02.444644,KDD98 Multiclass 2,4843,100,4743,15,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,57,22,0,0,0.0,0.0,0,0.0,1,0.04761078300361987,0.047580590995494276,3.019200812559575e-05,0.0,0.0,50.094876660341555,65.27514231499052,72.68305863280195,1042,21.969217794644738,41,1,0
2017-05-19 16:55:02.530734,KDD98 Multiclass 2,4843,100,4743,16,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,58,22,0,0,0.0,0.0,0,0.0,1,0.051282480999361724,0.05125341200619005,2.9068993171676993e-05,0.0,0.0,50.11596036263968,48.85093822475227,50.57793345008756,1888,39.806029938857264,61,1,0
2017-05-19 16:55:02.618409,KDD98 Multiclass 2,4843,100,4743,17,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,59,20,0,0,0.0,0.0,0,0.0,1,0.04209308800636791,0.042043628011015244,4.94599953526631e-05,0.0,0.0,49.82078853046595,53.10984608897322,53.701735742118316,1920,40.48070841239722,62,1,0
2017-05-19 16:55:02.696868,KDD98 Multiclass 2,4843,100,4743,18,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,56,22,0,0,0.0,0.0,0,0.0,1,0.033472488008555956,0.03345555500709452,1.6933001461438835e-05,0.0,0.0,49.947290744254694,64.24204090238246,69.26853215513009,669,14.104996837444656,43,1,0
2017-05-19 16:55:02.779232,KDD98 Multiclass 2,4843,100,4743,19,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,56,22,0,0,0.0,0.0,0,0.0,1,0.03386741000576876,0.03385027500917204,1.7134996596723795e-05,0.0,0.0,50.031625553447185,69.53405017921148,71.44689584402258,845,17.8157284419144,42,1,0
2017-05-19 16:55:02.859312,KDD98 Multiclass 2,4843,100,4743,20,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,61,21,0,0,0.0,0.0,0,0.0,1,0.03515046599204652,0.03513392798777204,1.6538004274480045e-05,0.0,0.0,49.673202614379086,71.11532785157074,73.3267716535433,679,14.31583386042589,44,1,0
2017-05-19 16:55:02.905951,KDD98 Multiclass 2,4843,100,4743,1,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,54,18,0,0,0.0,0.0,0,0.0,1,0.03463572899636347,0.03463177899539005,3.950000973418355e-06,0.0,0.0,50.094876660341555,83.55471220746364,83.55471220746364,0,0.0,3,1,0
2017-05-19 16:55:02.952078,KDD98 Multiclass 2,4843,100,4743,2,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,58,23,0,0,0.0,0.0,0,0.0,1,0.03133773599984124,0.031332985003245994,4.75099659524858e-06,0.0,0.0,49.715370018975335,63.90470166561248,70.14293276866067,965,20.345772717689226,3,1,0
2017-05-19 16:55:03.025617,KDD98 Multiclass 2,4843,100,4743,3,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,58,23,0,0,0.0,0.0,0,0.0,1,0.03386207598668989,0.03385716798948124,4.90799720864743e-06,0.0,0.0,49.799704828167826,69.0280413240565,70.42151162790698,615,12.966476913345984,3,1,0
2017-05-19 16:55:03.102062,KDD98 Multiclass 2,4843,100,4743,4,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,57,22,0,0,0.0,0.0,0,0.0,1,0.042215833003865555,0.042211854000925086,3.97900294046849e-06,0.0,0.0,49.65211891208096,74.63630613535737,79.33844678811121,571,12.038794012228548,3,1,0
2017-05-19 16:55:03.180265,KDD98 Multiclass 2,4843,100,4743,5,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,54,24,0,0,0.0,0.0,0,0.0,1,0.04001506899658125,0.040009315984207205,5.753012374043465e-06,0.0,0.0,49.841872232764075,51.33881509593085,50.88180112570357,2078,43.811933375500736,3,1,0
2017-05-19 16:55:03.251472,KDD98 Multiclass 2,4843,100,4743,6,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,58,24,0,0,0.0,0.0,0,0.0,1,0.031976044992916286,0.031971939984941855,4.105007974430919e-06,0.0,0.0,50.052709255745306,70.9044908285895,74.64089840689475,914,19.270503900484925,3,1,0
2017-05-19 16:55:03.332317,KDD98 Multiclass 2,4843,100,4743,7,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,55,21,0,0,0.0,0.0,0,0.0,1,0.03470788800041191,0.03469766100170091,1.0226998711004853e-05,0.0,0.0,50.073792958043434,66.83533628505165,70.12727726478663,736,15.517604891418934,3,1,0
2017-05-19 16:55:03.411496,KDD98 Multiclass 2,4843,100,4743,8,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,57,23,0,0,0.0,0.0,0,0.0,1,0.040833510996890254,0.04082787000515964,5.640991730615497e-06,0.0,0.0,50.010541851149064,49.989458148850936,51.574803149606296,1695,35.736875395319416,3,1,0
2017-05-19 16:55:03.481025,KDD98 Multiclass 2,4843,100,4743,9,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,59,23,0,0,0.0,0.0,0,0.0,1,0.033963729001698084,0.033959466993110254,4.262008587829769e-06,0.0,0.0,49.75753742357158,77.22960151802657,78.05555555555556,423,8.918406072106261,3,1,0
2017-05-19 16:55:03.537364,KDD98 Multiclass 2,4843,100,4743,10,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,58,21,0,0,0.0,0.0,0,0.0,1,0.043798377009807155,0.04379330700612627,5.070003680884838e-06,0.0,0.0,50.073792958043434,81.15117014547755,83.18162115301257,129,2.719797596457938,3,1,0
2017-05-19 16:55:03.626432,KDD98 Multiclass 2,4843,100,4743,11,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,56,20,0,0,0.0,0.0,0,0.0,1,0.04624255100497976,0.04623886401532218,3.6869896575808525e-06,0.0,0.0,49.799704828167826,66.62449926207042,73.24875896304468,1117,23.550495467004005,3,1,0
2017-05-19 16:55:03.670171,KDD98 Multiclass 2,4843,100,4743,12,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,56,23,0,0,0.0,0.0,0,0.0,1,0.03359880700008944,0.03359396499581635,4.842004273086786e-06,0.0,0.0,49.736453721273456,82.71136411553869,82.71136411553869,0,0.0,3,1,0
2017-05-19 16:55:03.723976,KDD98 Multiclass 2,4843,100,4743,13,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,63,22,0,0,0.0,0.0,0,0.0,1,0.03233449699473567,0.03232981599285267,4.681001883000135e-06,0.0,0.0,49.778621125869705,70.988825637782,77.99094058086864,990,20.872865275142313,3,1,0
2017-05-19 16:55:03.786723,KDD98 Multiclass 2,4843,100,4743,14,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,60,23,0,0,0.0,0.0,0,0.0,1,0.03258353100682143,0.032579481005086564,4.050001734867692e-06,0.0,0.0,50.052709255745306,80.24457094665823,81.98480107286545,269,5.671515918195235,3,1,0
2017-05-19 16:55:03.878011,KDD98 Multiclass 2,4843,100,4743,15,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,57,22,0,0,0.0,0.0,0,0.0,1,0.04288085699954536,0.04287606000434607,4.796995199285448e-06,0.0,0.0,50.094876660341555,65.92873708623235,70.34428794992175,909,19.165085388994306,3,1,0
2017-05-19 16:55:03.964253,KDD98 Multiclass 2,4843,100,4743,16,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,58,22,0,0,0.0,0.0,0,0.0,1,0.03859377698972821,0.03858917699835729,4.599991370923817e-06,0.0,0.0,50.11596036263968,60.489141893316464,64.72785485592316,995,20.978283786632932,3,1,0
2017-05-19 16:55:04.047413,KDD98 Multiclass 2,4843,100,4743,17,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,59,20,0,0,0.0,0.0,0,0.0,1,0.038185697994777,0.03818162699462846,4.071000148542225e-06,0.0,0.0,49.82078853046595,61.62766181741514,64.94871794871794,843,17.773561037318153,3,1,0
2017-05-19 16:55:04.129001,KDD98 Multiclass 2,4843,100,4743,18,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,56,22,0,0,0.0,0.0,0,0.0,1,0.03866560399183072,0.038661396989482455,4.207002348266542e-06,0.0,0.0,49.947290744254694,68.16360952983344,73.83406971035836,669,14.104996837444656,3,1,0
2017-05-19 16:55:04.213340,KDD98 Multiclass 2,4843,100,4743,19,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,56,22,0,0,0.0,0.0,0,0.0,1,0.03940765999141149,0.03940329699253198,4.362998879514635e-06,0.0,0.0,50.031625553447185,69.53405017921148,71.44689584402258,845,17.8157284419144,3,1,0
2017-05-19 16:55:04.295754,KDD98 Multiclass 2,4843,100,4743,20,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,61,21,0,0,0.0,0.0,0,0.0,1,0.039503027001046576,0.03948853899782989,1.4488003216683865e-05,0.0,0.0,49.673202614379086,70.94665823318574,73.12992125984252,679,14.31583386042589,3,1,0
2017-05-19 16:55:04.333361,KDD98 Multiclass 2,4843,100,4743,1,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,54,18,0,0,0.0,0.0,0,0.0,1,0.025057941995328292,0.025053310993826017,4.631001502275467e-06,0.0,0.0,50.094876660341555,83.55471220746364,83.55471220746364,0,0.0,5,1,0
2017-05-19 16:55:04.361552,KDD98 Multiclass 2,4843,100,4743,2,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,58,23,0,0,0.0,0.0,0,0.0,1,0.018554779002442956,0.018549581014667638,5.1979877753183246e-06,0.0,0.0,49.715370018975335,83.49146110056925,83.49146110056925,0,0.0,5,1,0
